GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/bremen
         8378945 function calls (8376243 primitive calls) in 12.167 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    192/1    0.011    0.000   12.187   12.187 {built-in method builtins.exec}
        1    0.000    0.000   12.187   12.187 cli.py:4(<module>)
        1    0.000    0.000   12.005   12.005 core.py:720(__call__)
        1    0.000    0.000   12.005   12.005 core.py:638(main)
        1    0.000    0.000   12.004   12.004 core.py:890(invoke)
        1    0.047    0.047   12.004   12.004 core.py:498(invoke)
        1    0.001    0.001   11.957   11.957 cli.py:15(cli)
        7    1.370    0.196    6.048    0.864 gtfs_writer.py:20(_add_records)
        1    2.033    2.033    3.211    3.211 exporter.py:23(process)
        1    0.000    0.000    2.849    2.849 gtfs_writer.py:75(add_stop_times)
        1    0.000    0.000    2.815    2.815 gtfs_writer.py:78(add_shapes)
        1    0.001    0.001    2.620    2.620 gtfs_dummy.py:13(create_dummy_data)
        1    0.018    0.018    2.407    2.407 gtfs_dummy.py:101(_create_dummy_stoptimes)
    13944    0.043    0.000    2.387    0.000 {method 'extend' of 'list' objects}
   384360    1.052    0.000    2.365    0.000 gtfs_writer.py:30(<dictcomp>)
   198072    0.462    0.000    2.344    0.000 gtfs_dummy.py:113(_create_dummy_trip_stoptimes)
  2136289    1.674    0.000    1.674    0.000 gtfs_writer.py:33(headers)
   368496    1.562    0.000    1.562    0.000 {method 'strftime' of 'datetime.date' objects}
   384367    0.866    0.000    0.866    0.000 {method 'writerow' of '_csv.writer' objects}
  1390928    0.695    0.000    0.698    0.000 node_handler.py:12(node)
       14    0.001    0.000    0.453    0.032 __init__.py:1(<module>)
   269191    0.183    0.000    0.397    0.000 way_handler.py:12(way)
   384360    0.351    0.000    0.351    0.000 {method 'update' of 'collections.OrderedDict' objects}
   411569    0.348    0.000    0.348    0.000 {method 'format' of 'str' objects}
   384360    0.336    0.000    0.336    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.299    0.299 gtfs_writer.py:72(add_trips)
     6036    0.179    0.000    0.208    0.000 way_handler.py:19(<listcomp>)
   384360    0.193    0.000    0.193    0.000 gtfs_writer.py:31(<listcomp>)
    206/6    0.002    0.000    0.182    0.030 <frozen importlib._bootstrap>:966(_find_and_load)
    206/6    0.001    0.000    0.182    0.030 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    197/7    0.001    0.000    0.180    0.026 <frozen importlib._bootstrap>:651(_load_unlocked)
    165/7    0.001    0.000    0.180    0.026 <frozen importlib._bootstrap_external>:672(exec_module)
    272/7    0.000    0.000    0.180    0.026 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.106    0.106    0.180    0.180 gtfs_dummy.py:148(create_shapes_and_update_trips)
        1    0.000    0.000    0.145    0.145 exporter.py:1(<module>)
        1    0.000    0.000    0.130    0.130 agency_builder.py:1(<module>)
  940/182    0.001    0.000    0.129    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.129    0.129 timezonefinder.py:1(<module>)
    322/9    0.001    0.000    0.128    0.014 {built-in method builtins.__import__}
