GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/saarland
         9938085 function calls (9935536 primitive calls) in 14.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    193/1    0.011    0.000   14.581   14.581 {built-in method builtins.exec}
        1    0.000    0.000   14.581   14.581 cli.py:4(<module>)
        1    0.000    0.000   14.389   14.389 core.py:720(__call__)
        1    0.000    0.000   14.389   14.389 core.py:638(main)
        1    0.000    0.000   14.388   14.388 core.py:890(invoke)
        1    0.000    0.000   14.388   14.388 core.py:498(invoke)
        1    0.030    0.030   14.388   14.388 cli.py:15(cli)
        1    0.001    0.001   14.358   14.358 cli.py:45(main)
        1    4.125    4.125    6.381    6.381 exporter.py:29(process)
        1    0.001    0.001    4.294    4.294 gtfs_dummy.py:13(create_dummy_data)
        1    0.092    0.092    4.257    4.257 gtfs_dummy.py:101(_create_dummy_stoptimes)
    16313    0.066    0.000    4.161    0.000 {method 'extend' of 'list' objects}
   215676    0.597    0.000    4.096    0.000 gtfs_dummy.py:117(_create_dummy_trip_stoptimes)
        7    0.784    0.112    3.641    0.520 gtfs_writer.py:22(_add_records)
        1    0.000    0.000    3.080    3.080 gtfs_writer.py:84(add_stop_times)
   398952    1.755    0.000    1.755    0.000 {method 'strftime' of 'datetime.date' objects}
  3190852    1.568    0.000    1.571    0.000 node_handler.py:14(node)
   224185    0.661    0.000    1.520    0.000 gtfs_writer.py:33(<dictcomp>)
   199476    0.664    0.000    1.389    0.000 gtfs_dummy.py:161(get_time_from_last_stop)
  1355506    1.069    0.000    1.069    0.000 gtfs_writer.py:36(headers)
   183276    0.561    0.000    0.725    0.000 gtfs_dummy.py:179(haversine)
   579998    0.558    0.000    0.620    0.000 way_handler.py:13(way)
       14    0.001    0.000    0.470    0.034 __init__.py:1(<module>)
   224192    0.378    0.000    0.378    0.000 {method 'writerow' of '_csv.writer' objects}
   432922    0.375    0.000    0.375    0.000 {method 'format' of 'str' objects}
