GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/saarland
         8455319 function calls (8452789 primitive calls) in 12.915 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    193/1    0.012    0.000   12.947   12.947 {built-in method builtins.exec}
        1    0.000    0.000   12.947   12.947 cli.py:4(<module>)
        1    0.000    0.000   12.772   12.772 core.py:720(__call__)
        1    0.000    0.000   12.772   12.772 core.py:638(main)
        1    0.000    0.000   12.772   12.772 core.py:890(invoke)
        1    0.029    0.029   12.772   12.772 core.py:498(invoke)
        1    0.001    0.001   12.742   12.742 cli.py:15(cli)
        1    4.365    4.365    6.485    6.485 exporter.py:29(process)
        7    0.758    0.108    3.529    0.504 gtfs_writer.py:20(_add_records)
        1    0.000    0.000    2.968    2.968 gtfs_writer.py:75(add_stop_times)
        1    0.001    0.001    2.687    2.687 gtfs_dummy.py:12(create_dummy_data)
        1    0.021    0.021    2.648    2.648 gtfs_dummy.py:100(_create_dummy_stoptimes)
    16313    0.049    0.000    2.623    0.000 {method 'extend' of 'list' objects}
   215676    0.502    0.000    2.574    0.000 gtfs_dummy.py:113(_create_dummy_trip_stoptimes)
   398952    1.717    0.000    1.717    0.000 {method 'strftime' of 'datetime.date' objects}
  3190852    1.458    0.000    1.462    0.000 node_handler.py:14(node)
   224185    0.649    0.000    1.443    0.000 gtfs_writer.py:30(<dictcomp>)
  1355506    0.989    0.000    0.989    0.000 gtfs_writer.py:33(headers)
   579998    0.548    0.000    0.604    0.000 way_handler.py:13(way)
       14    0.001    0.000    0.430    0.031 __init__.py:1(<module>)
   432906    0.380    0.000    0.380    0.000 {method 'format' of 'str' objects}
   224192    0.380    0.000    0.380    0.000 {method 'writerow' of '_csv.writer' objects}
        1    0.000    0.000    0.276    0.276 gtfs_writer.py:72(add_trips)
   224185    0.214    0.000    0.214    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.213    0.213 gtfs_writer.py:78(add_shapes)
   224185    0.195    0.000    0.195    0.000 {built-in method fromkeys}
    206/6    0.001    0.000    0.175    0.029 <frozen importlib._bootstrap>:966(_find_and_load)
    206/6    0.001    0.000    0.175    0.029 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    197/7    0.001    0.000    0.173    0.025 <frozen importlib._bootstrap>:651(_load_unlocked)
    165/7    0.001    0.000    0.173    0.025 <frozen importlib._bootstrap_external>:672(exec_module)
    279/7    0.000    0.000    0.173    0.025 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.137    0.137 exporter.py:1(<module>)
        1    0.000    0.000    0.123    0.123 agency_builder.py:1(<module>)
  944/184    0.001    0.000    0.122    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
    322/9    0.001    0.000    0.121    0.013 {built-in method builtins.__import__}
        1    0.000    0.000    0.118    0.118 timezonefinder.py:1(<module>)
   224185    0.117    0.000    0.117    0.000 gtfs_writer.py:31(<listcomp>)
        1    0.000    0.000    0.117    0.117 __init__.py:106(<module>)
     6336    0.007    0.000    0.095    0.000 shape_builder.py:7(build_shapes)
        1    0.000    0.000    0.094    0.094 add_newdocs.py:10(<module>)
    32485    0.031    0.000    0.088    0.000 shape_builder.py:15(build_shape)
        1    0.000    0.000    0.069    0.069 type_check.py:3(<module>)
        1    0.000    0.000    0.061    0.061 gtfs_writer.py:63(add_stops)
     4408    0.015    0.000    0.055    0.000 relation_handler.py:23(relation)
    25877    0.024    0.000    0.052    0.000 __init__.py:1877(warning)
   227849    0.043    0.000    0.043    0.000 {built-in method builtins.isinstance}
      165    0.002    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        1    0.015    0.015    0.039    0.039 gtfs_dummy.py:63(_create_dummy_trips)
    80739    0.038    0.000    0.038    0.000 {built-in method __new__ of type object at 0x7fbe31e26920}
      273    0.036    0.000    0.036    0.000 relation_handler.py:45(<listcomp>)
      203    0.002    0.000    0.028    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      197    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
     3748    0.002    0.000    0.027    0.000 stop_builder.py:5(build_stops)
    25877    0.009    0.000    0.026    0.000 __init__.py:1308(warning)
     4292    0.017    0.000    0.026    0.000 stop_builder.py:13(extract_stops)
        1    0.000    0.000    0.025    0.025 __init__.py:7(<module>)
   224185    0.025    0.000    0.025    0.000 {method 'values' of 'collections.OrderedDict' objects}
      199    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
   215722    0.025    0.000    0.025    0.000 {method 'items' of 'dict' objects}
      199    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.005    0.005    0.024    0.024 gtfs_writer.py:88(write_unzipped)
      159    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      159    0.023    0.000    0.023    0.000 {built-in method marshal.loads}
      456    0.006    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       28    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap_external>:919(create_module)
       28    0.019    0.001    0.020    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.020    0.020 _internal.py:6(<module>)
        2    0.000    0.000    0.020    0.010 __init__.py:45(<module>)
  416/414    0.013    0.000    0.019    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.018    0.009 __init__.py:15(<module>)
    25883    0.011    0.000    0.016    0.000 __init__.py:1542(isEnabledFor)
       27    0.001    0.000    0.015    0.001 __init__.py:357(namedtuple)
     6335    0.014    0.000    0.014    0.000 <string>:35(_asdict)
        1    0.000    0.000    0.012    0.012 core.py:1(<module>)
        1    0.000    0.000    0.010    0.010 gtfs_writer.py:66(add_routes)
      126    0.000    0.000    0.010    0.000 re.py:286(_compile)
        1    0.000    0.000    0.010    0.010 __init__.py:10(<module>)
       10    0.010    0.001    0.010    0.001 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.009    0.009 __init__.py:24(<module>)
        1    0.000    0.000    0.009    0.009 relation_handler.py:1(<module>)
       20    0.000    0.000    0.009    0.000 re.py:231(compile)
       18    0.000    0.000    0.009    0.001 sre_compile.py:557(compile)
        1    0.000    0.000    0.009    0.009 py3k.py:4(<module>)
        1    0.000    0.000    0.009    0.009 numeric.py:1(<module>)
    79982    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
     2358    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.007    0.007 decorators.py:1(<module>)
        1    0.000    0.000    0.007    0.007 decorators.py:5(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:41(<module>)
    29490    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.007    0.007 gtfs_writer.py:1(<module>)
      548    0.000    0.000    0.007    0.000 route_builder.py:8(build_routes)
        7    0.006    0.001    0.006    0.001 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
      914    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      546    0.002    0.000    0.006    0.000 route_builder.py:15(build_route)
        1    0.000    0.000    0.006    0.006 decorators.py:15(<module>)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
        1    0.000    0.000    0.006    0.006 gtfs_dummy.py:1(<module>)
      197    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
    25883    0.006    0.000    0.006    0.000 __init__.py:1528(getEffectiveLevel)
      916    0.006    0.000    0.006    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.005    0.005 utils.py:4(<module>)
      171    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.000    0.000    0.005    0.005 zipfile.py:5(<module>)
       18    0.000    0.000    0.005    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.004    0.004 traceback.py:1(<module>)
        1    0.000    0.000    0.004    0.004 polynomial.py:4(<module>)
    76/18    0.001    0.000    0.004    0.000 sre_compile.py:64(_compile)
     2358    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.004    0.004 linecache.py:6(<module>)
       18    0.000    0.000    0.004    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
      330    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.004    0.004 core.py:21(<module>)
        1    0.000    0.000    0.004    0.004 runner.py:1(<module>)
      206    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.004    0.004 tokenize.py:21(<module>)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 models.py:1(<module>)
     7238    0.003    0.000    0.003    0.000 stop_builder.py:31(_is_stop)
      278    0.001    0.000    0.003    0.000 function_base.py:4533(add_newdoc)
      691    0.000    0.000    0.003    0.000 enum.py:265(__call__)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 numerictypes.py:82(<module>)
      358    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
    37/18    0.000    0.000    0.003    0.000 sre_parse.py:407(_parse_sub)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
    42/18    0.001    0.000    0.003    0.000 sre_parse.py:470(_parse)
       21    0.003    0.000    0.003    0.000 {built-in method io.open}
      193    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.003    0.003 decimal.py:2(<module>)
27812/27778    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      165    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
     3002    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      268    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
      293    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.002    0.001 enum.py:602(_convert)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
     4408    0.002    0.000    0.002    0.000 relation_handler.py:49(is_new_version)
      393    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:735(source_to_code)
        6    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.002    0.002 tempfile.py:24(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
      393    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.002    0.002 types.py:1(<module>)
      187    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     2503    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      171    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
        3    0.000    0.000    0.002    0.001 enum.py:364(_create_)
      312    0.001    0.000    0.002    0.000 enum.py:801(__and__)
     2920    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.002    0.002 ntpath.py:6(<module>)
        2    0.000    0.000    0.002    0.001 utils.py:1(<module>)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       31    0.000    0.000    0.002    0.000 sre_compile.py:223(_compile_charset)
     5082    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 gtfs_writer.py:60(add_agencies)
      519    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        5    0.001    0.000    0.002    0.000 enum.py:124(__new__)
      546    0.001    0.000    0.002    0.000 route_builder.py:50(get_agency_id)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
       31    0.001    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 random.py:38(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
     4609    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
