stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2961990970,,Offnadingen B3,,47.931048,7.7178504,,,,,,
2961990971,,Offnadingen B3,,47.9310265,7.7175774,,,,,,
4792847462,,Moosackerweg,,47.9841926,7.7958945,,,,,,
4792847463,,Moosackerweg,,47.9840433,7.7956492,,,,,,
690288216,,Pressehaus,,47.9854368,7.8298206,,,,,,
297933072,,Schallstadt Bahnhof,,47.9561221,7.7531502,,,,,,
297933070,,Schallstadt Bahnhof,,47.956203,7.7538041,,,,,,
2960140443,,Schallstadt Bahnhof,,47.9560795,7.753172,,,,,,
2960140444,,Schallstadt Bahnhof,,47.9562612,7.7537954,,,,,,
301849994,,Munzinger Straße,,47.9880759,7.7957349,,,,,,
4216160395,,Bauhöferstraße,,47.9850321,7.8224096,,,,,,
296449577,,Rathaus,,47.9383193,7.7267094,,,,,,
296449580,,Rathaus,,47.938416,7.726963,,,,,,
301849995,,Munzinger Straße,,47.9879183,7.7958853,,,,,,
671245944,,St. Georgen Reiterhof,,47.9742323,7.7842102,,,,,,
4216160394,,Bauhöferstraße,,47.9848057,7.8223246,,,,,,
412649940,,Gallenweiler Schmidhofener Straße,,47.8836083,7.682726,,,,,,
2440653309,,Wolfenweiler B3,,47.9595191,7.7650617,,,,,,
295706325,,Weinstraße,,47.9569084,7.7599627,,,,,,
295706324,,Weinstraße,,47.9568416,7.7594455,,,,,,
2960140446,,Weinstraße,,47.9568996,7.7594423,,,,,,
2960140445,,Weinstraße,,47.9568442,7.75999,,,,,,
2426182756,,Rehlingstraße,,47.9898008,7.837276,,,,,,
2229521800,,Heinrich-von-Stephan-Straße,,47.9871162,7.8357765,,,,,,
299070830,,Pressehaus,,47.9855755,7.8295249,,,,,,
301853528,,Bauhöferstraße,,47.9849745,7.8224193,,,,,,
322139844,,Schopfheimer Straße,,47.9811594,7.8203474,,,,,,
301852563,,Gabelsbergerstraße,,47.9782594,7.8161403,,,,,,
2434691695,,Sankt Georgen Kirche,,47.9809321,7.7937151,,,,,,
301817973,,Abzw. Leutersberg,,47.9668197,7.7761166,,,,,,
427513298,,Abzw. Leutersberg,,47.9666774,7.7758376,,,,,,
301851161,,Sankt Georgen Kirche,,47.9811293,7.7943529,,,,,,
301852562,,Gabelsbergerstraße,,47.9782199,7.8157328,,,,,,
301853530,,Bauhöferstraße,,47.9848626,7.8223019,,,,,,
334861233,,Pressehaus,,47.9854608,7.8298174,,,,,,
2426182755,,Heinrich-von-Stephan-Straße,,47.9866518,7.8360202,,,,,,
2426182757,,Rehlingstraße,,47.9903705,7.8376845,,,,,,
1301343826,,Moosackerweg,,47.9841626,7.7958368,,,,,,
293811696,,Freiburg ZOB,,47.9962871,7.840786,,,,,,
301819408,,St. Georgen Reiterhof,,47.9741243,7.7840951,,,,,,
295518511,,Bad Krozingen Bf (Bus),,47.9195426,7.6971779,,,,,,
25237964,,Schwabentorbrücke,,47.9908256,7.8533399,,,,,,
303439351,,Unterbirken,,47.9770254,7.9617553,,,,,,
258974771,,Unterbirken,,47.9774364,7.9613679,,,,,,
303439354,,Unterbirken,,47.9776248,7.9622431,,,,,,
304200060,,Dischenhäusle,,48.0207398,8.0741681,,,,,,
304200061,,Steinbühl,,48.0195679,8.0775199,,,,,,
2502089901,,Hirschen,,47.9840534,7.9653822,,,,,,
322670171,,Hirschen,,47.983967,7.9653589,,,,,,
366706146,,Dischenhäusle,,48.0208575,8.0741084,,,,,,
366706150,,Steinbühl,,48.019976,8.077865,,,,,,
726662208,,Hirschen,,47.9840237,7.9650199,,,,,,
369559079,,Hirschen,,47.9840696,7.9649616,,,,,,
293811694,,Freiburg ZOB,,47.9966974,7.8411224,,,,,,
301863103,,Hinterzarten Bahnhof,,47.9057497,8.1063431,,,,,,
726602832,,Blumenladen,,47.9072933,8.1030687,,,,,,
260971025,,Blumenladen,,47.9073373,8.1029307,,,,,,
264475120,,Rößlehof,,47.9099489,8.1005423,,,,,,
726602836,,Rößlehof,,47.9101644,8.1004325,,,,,,
726602838,,Hirschenberg,,47.9151527,8.0966554,,,,,,
38330227,,Gasthaus Ravenna,,47.9274373,8.0975794,,,,,,
38330232,,Gasthaus Ravenna,,47.9279373,8.0978927,,,,,,
726609944,,Schmiedehäusle,,47.9393799,8.0837032,,,,,,
726609937,,Schmiedehäusle,,47.9393889,8.0835885,,,,,,
726609939,,Breitnau Löwen,,47.938708,8.0944565,,,,,,
726609956,,Breitnau Löwen,,47.9389549,8.0943737,,,,,,
360980826,,Fahrenberg,,47.9491404,8.0929994,,,,,,
726609941,,Fahrenberg,,47.9492707,8.0930658,,,,,,
726609950,,Ramshalde,,47.9535296,8.0971938,,,,,,
726609963,,Ramshalde,,47.9531831,8.0966872,,,,,,
360980155,,Ignazhäusle,,47.9610214,8.1028111,,,,,,
726624938,,Ignazhäusle,,47.9607927,8.1027665,,,,,,
726624959,,Michelehäusle,,47.96735,8.1061034,,,,,,
726624955,,Michelehof,,47.9696989,8.1112114,,,,,,
38347192,,Michelehof,,47.9694753,8.1136559,,,,,,
726624952,,Gasthaus Thurner,,47.9720585,8.1220812,,,,,,
726624935,,Gasthaus Thurner,,47.9720893,8.1224012,,,,,,
726624942,,Abzweigung Thurner,,47.9727202,8.1249655,,,,,,
361161227,,Abzweigung Thurner,,47.9730179,8.1250182,,,,,,
726624945,,Forsthaus,,47.9825188,8.123865,,,,,,
726624934,,Forsthaus,,47.9823774,8.1239714,,,,,,
38347490,,Neuhäusle,,47.991332,8.1181258,,,,,,
726624947,,Neuhäusle,,47.9920966,8.1174456,,,,,,
726624944,,Steinbach-Hirschen,,48.0018047,8.1114517,,,,,,
726624957,,Steinbach-Hirschen,,48.0013644,8.1116021,,,,,,
726640042,,Vogelhof,,48.0101787,8.1038843,,,,,,
38347677,,Vogelhof,,48.0100647,8.1040165,,,,,,
