stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2961990970,,Offnadingen B3,,47.931048,7.7178504,,,,,,2
2961990971,,Offnadingen B3,,47.9310265,7.7175774,,,,,,2
4792847462,,Moosackerweg,,47.9841926,7.7958945,,,,,,1
4792847463,,Moosackerweg,,47.9840433,7.7956492,,,,,,1
690288216,,Pressehaus,,47.9854368,7.8298206,,,,,,2
297933072,,Schallstadt Bahnhof,,47.9561221,7.7531502,,,,,,2
297933070,,Schallstadt Bahnhof,,47.956203,7.7538041,,,,,,2
2960140443,,Schallstadt Bahnhof,,47.9560795,7.753172,,,,,,2
2960140444,,Schallstadt Bahnhof,,47.9562612,7.7537954,,,,,,2
301849994,,Munzinger Straße,,47.9880759,7.7957349,,,,,,1
4216160395,,Bauhöferstraße,,47.9850321,7.8224096,,,,,,1
296449577,,Rathaus,,47.9383193,7.7267094,,,,,,2
296449580,,Rathaus,,47.938416,7.726963,,,,,,2
301849995,,Munzinger Straße,,47.9879183,7.7958853,,,,,,1
671245944,,St. Georgen Reiterhof,,47.9742323,7.7842102,,,,,,2
4216160394,,Bauhöferstraße,,47.9848057,7.8223246,,,,,,1
412649940,,Gallenweiler Schmidhofener Straße,,47.8836083,7.682726,,,,,,0
2440653309,,Wolfenweiler B3,,47.9595191,7.7650617,,,,,,2
295706325,,Weinstraße,,47.9569084,7.7599627,,,,,,2
295706324,,Weinstraße,,47.9568416,7.7594455,,,,,,2
2960140446,,Weinstraße,,47.9568996,7.7594423,,,,,,2
2960140445,,Weinstraße,,47.9568442,7.75999,,,,,,2
2426182756,,Rehlingstraße,,47.9898008,7.837276,,,,,,1
2229521800,,Heinrich-von-Stephan-Straße,,47.9871162,7.8357765,,,,,,1
299070830,,Pressehaus,,47.9855755,7.8295249,,,,,,2
301853528,,Bauhöferstraße,,47.9849745,7.8224193,,,,,,2
322139844,,Schopfheimer Straße,,47.9811594,7.8203474,,,,,,2
301852563,,Gabelsbergerstraße,,47.9782594,7.8161403,,,,,,2
2434691695,,Sankt Georgen Kirche,,47.9809321,7.7937151,,,,,,0
301817973,,Abzw. Leutersberg,,47.9668197,7.7761166,,,,,,0
427513298,,Abzw. Leutersberg,,47.9666774,7.7758376,,,,,,0
301851161,,Sankt Georgen Kirche,,47.9811293,7.7943529,,,,,,0
301852562,,Gabelsbergerstraße,,47.9782199,7.8157328,,,,,,0
301853530,,Bauhöferstraße,,47.9848626,7.8223019,,,,,,2
334861233,,Pressehaus,,47.9854608,7.8298174,,,,,,2
2426182755,,Heinrich-von-Stephan-Straße,,47.9866518,7.8360202,,,,,,0
2426182757,,Rehlingstraße,,47.9903705,7.8376845,,,,,,1
1301343826,,Moosackerweg,,47.9841626,7.7958368,,,,,,1
