stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
301851157,,Munzinger Straße,,47.9876973,7.7959101,,,1,,,0
621214744,,VAG-Zentrum,,47.9922059,7.7977422,,,1,,,1
322140949,,Bötzinger Straße,,47.9893067,7.7893119,,,1,,,0
1302021968,,Paduaallee,,48.0137266,7.8079596,,,1,,,0
268953222,,Innsbrucker Straße,,47.9764498,7.8179659,,,1,,,1
746954932,,Richard-Strauss-Straße,,48.0112207,7.863088,,,1,,,0
621214816,,Am Lindenwäldle,,47.9945066,7.8033663,,,1,,,1
621214804,,Krozinger Straße,,47.9929242,7.8100744,,,1,,,1
301852563,,Gabelsbergerstraße,,47.9782594,7.8161403,,,1,,,2
1301343801,,Schneeburgstraße,,47.978722,7.8105531,,,1,,,0
1301343802,,Besançonallee,,47.9808326,7.7948941,,,1,,,0
2434691695,,Sankt Georgen Kirche,,47.9809321,7.7937151,,,1,,,0
1301343826,,Moosackerweg,,47.9841626,7.7958368,,,1,,,1
679144512,,Bertoldsbrunnen,,47.9950076,7.8494713,,,1,,,1
2229521800,,Heinrich-von-Stephan-Straße,,47.9871162,7.8357765,,,1,,,1
434133256,,Pressehaus,,47.9863994,7.829164,,,1,,,1
432597708,,Scherrerplatz,,47.9907396,7.8201288,,,1,,,0
25150344,,Weddigenstraße,,47.9841432,7.8366469,,,1,,,1
261964244,,Bötzingen Bahnhof,,48.0704198,7.7212651,,,1,,,1
283111576,,Gottenheim Bahnhof,,48.0514014,7.7276824,,,1,,,1
668862540,,Lorettostraße,,47.9850656,7.8475246,,,1,,,1
507039988,,Schwabentorbrücke,,47.9902825,7.8533538,,,1,,,1
2513515806,,"Siegesdenkmal, zukünftig Europaplatz",,47.997335,7.8524066,,,1,,,0
2711058760,,Berggasse,,48.0262242,7.8604142,,,1,,,0
4044520494,,Bollerstaudenstraße,,48.0005651,7.7880629,,,1,,,1
621214909,,Dorfbrunnen,,47.9910573,7.8167069,,,1,,,1
31405591,,Eichstetter Straße,,48.0102348,7.8502289,,,1,,,0
660196473,,Friedrich-Ebert-Platz,,48.0033113,7.8407734,,,1,,,1
267786626,,Geschwister-Scholl-Platz,,47.9973781,7.7951449,,,1,,,1
1842971190,,Glottertalstraße,,48.0301901,7.8619519,,,1,,,1
2340331637,,Gundelfinger Straße,,48.0347138,7.8633096,,,1,,,0
264870414,,Haslach-Bad,,47.9893775,7.8237002,,,1,,,1
679144228,,Hauptbahnhof,,47.9964981,7.8407379,,,1,,,1
660196527,,Hauptfriedhof,,48.0074896,7.8457131,,,1,,,1
21965264,,Holzmarkt,,47.9917909,7.8485127,,,1,,,1
288428714,,Hornusstraße,,48.0155232,7.8545662,,,1,,,1
3115855347,,Johanneskirche,,47.9894208,7.8479819,,,1,,,1
612962879,,Komturplatz,,48.0126321,7.85387,,,1,,,2
679788524,,Maria-von-Rudloff-Platz,,47.9994396,7.7908945,,,1,,,1
668862330,,Reiterstraße,,47.987332,7.8398377,,,1,,,1
251576366,,Rennweg,,48.008762,7.8476889,,,1,,,1
251602572,,Reutebachgasse,,48.0223947,7.8582307,,,1,,,1
