route_id,service_id,trip_id,trip_headsign,shape_id
35886,WE,10.35886,[Dummy],35886
35886,WE,20.35886,[Dummy],35886
35886,WE,30.35886,[Dummy],35886
35886,WD,11.35886,[Dummy],35886
35886,WD,21.35886,[Dummy],35886
35886,WD,31.35886,[Dummy],35886
68320,WE,10.68320,[Dummy].1,68320
68320,WE,20.68320,[Dummy].1,68320
68320,WE,30.68320,[Dummy].1,68320
68320,WD,11.68320,[Dummy].1,68320
68320,WD,21.68320,[Dummy].1,68320
68320,WD,31.68320,[Dummy].1,68320
68648,WE,10.68648,[Dummy],68648
68648,WE,20.68648,[Dummy],68648
68648,WE,30.68648,[Dummy],68648
68648,WD,11.68648,[Dummy],68648
68648,WD,21.68648,[Dummy],68648
68648,WD,31.68648,[Dummy],68648
69270,WE,10.69270,[Dummy],69270
69270,WE,20.69270,[Dummy],69270
69270,WE,30.69270,[Dummy],69270
69270,WD,11.69270,[Dummy],69270
69270,WD,21.69270,[Dummy],69270
69270,WD,31.69270,[Dummy],69270
69322,WE,10.69322,[Dummy],69322
69322,WE,20.69322,[Dummy],69322
69322,WE,30.69322,[Dummy],69322
69322,WD,11.69322,[Dummy],69322
69322,WD,21.69322,[Dummy],69322
69322,WD,31.69322,[Dummy],69322
69347,WE,10.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69347,WE,20.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69347,WE,30.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69347,WD,11.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69347,WD,21.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69347,WD,31.69347,[Dummy]ElsassRegio-Linie Freiburg-Colmar,69347
69742,WE,10.69742,[Dummy]OSM Route No. 69742,69742
69742,WE,20.69742,[Dummy]OSM Route No. 69742,69742
69742,WE,30.69742,[Dummy]OSM Route No. 69742,69742
69742,WD,11.69742,[Dummy]OSM Route No. 69742,69742
69742,WD,21.69742,[Dummy]OSM Route No. 69742,69742
69742,WD,31.69742,[Dummy]OSM Route No. 69742,69742
69754,WE,10.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69754,WE,20.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69754,WE,30.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69754,WD,11.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69754,WD,21.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69754,WD,31.69754,[Dummy]Buslinie 36 Hochdorf <> Bissierstraße,69754
69914,WE,10.69914,[Dummy]OSM Route No. 69914,69914
69914,WE,20.69914,[Dummy]OSM Route No. 69914,69914
69914,WE,30.69914,[Dummy]OSM Route No. 69914,69914
69914,WD,11.69914,[Dummy]OSM Route No. 69914,69914
69914,WD,21.69914,[Dummy]OSM Route No. 69914,69914
69914,WD,31.69914,[Dummy]OSM Route No. 69914,69914
69916,WE,10.69916,[Dummy]OSM Route No. 69916,69916
69916,WE,20.69916,[Dummy]OSM Route No. 69916,69916
69916,WE,30.69916,[Dummy]OSM Route No. 69916,69916
69916,WD,11.69916,[Dummy]OSM Route No. 69916,69916
69916,WD,21.69916,[Dummy]OSM Route No. 69916,69916
69916,WD,31.69916,[Dummy]OSM Route No. 69916,69916
71150,WE,10.71150,[Dummy]OSM Route No. 71150,71150
71150,WE,20.71150,[Dummy]OSM Route No. 71150,71150
71150,WE,30.71150,[Dummy]OSM Route No. 71150,71150
71150,WD,11.71150,[Dummy]OSM Route No. 71150,71150
71150,WD,21.71150,[Dummy]OSM Route No. 71150,71150
71150,WD,31.71150,[Dummy]OSM Route No. 71150,71150
74932,WE,10.74932,[Dummy],74932
