shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
35886,47.931048,7.7178504,0
35886,47.9310265,7.7175774,1
35886,47.9841926,7.7958945,2
35886,47.9840433,7.7956492,3
35886,47.9854368,7.8298206,4
35886,47.9561221,7.7531502,5
35886,47.956203,7.7538041,6
35886,47.9560795,7.753172,7
35886,47.9562612,7.7537954,8
35886,47.9880759,7.7957349,9
35886,47.9850321,7.8224096,10
35886,47.9383193,7.7267094,11
35886,47.938416,7.726963,12
35886,47.9879183,7.7958853,13
35886,47.9742323,7.7842102,14
35886,47.9848057,7.8223246,15
35886,47.8836083,7.682726,16
35886,47.9595191,7.7650617,17
35886,47.9569084,7.7599627,18
35886,47.9568416,7.7594455,19
35886,47.9568996,7.7594423,20
35886,47.9568442,7.75999,21
35886,47.9898337,7.8372063,22
35886,47.9898008,7.837276,23
35886,47.9871162,7.8357765,24
35886,47.9855755,7.8295249,25
35886,47.9849745,7.8224193,26
35886,47.9811594,7.8203474,27
35886,47.9782594,7.8161403,28
35886,47.9783846,7.8161201,29
35886,47.9824146,7.8023111,30
35886,47.9809321,7.7937151,31
35886,47.9809704,7.7936959,32
35886,47.9565794,7.7713961,33
35886,47.96677,7.7761983,34
35886,47.9668197,7.7761166,35
35886,47.9667197,7.7757964,36
35886,47.9666774,7.7758376,37
35886,47.9811293,7.7943529,38
35886,47.9809876,7.8038044,39
35886,47.9823951,7.8039986,40
35886,47.9782199,7.8157328,41
35886,47.9781489,7.8157574,42
35886,47.9848626,7.8223019,43
35886,47.9854608,7.8298174,44
35886,47.9866518,7.8360202,45
35886,47.9866602,7.8361059,46
35886,47.9903705,7.8376845,47
35886,47.9903367,7.8378126,48
35886,47.9810837,7.7943877,49
35886,47.9594958,7.765118,50
35886,47.9594852,7.7648866,51
35886,47.9841626,7.7958368,52
35886,47.9962871,7.840786,53
35886,47.9598975,7.7672105,54
35886,47.9384883,7.6909588,55
35886,47.9382113,7.691894,56
35886,47.9437231,7.7358402,57
35886,47.9741243,7.7840951,58
35886,47.9032387,7.6697642,59
35886,47.9043949,7.6712371,60
35886,47.8921332,7.6923659,61
35886,47.9330783,7.7111736,62
35886,47.9329693,7.7112799,63
35886,47.9362183,7.6880438,64
35886,47.9195426,7.6971779,65
35886,47.9548489,7.7709772,66
35886,47.9253329,7.6747888,67
51487,47.9908256,7.8533399,0
51487,47.9908618,7.8533084,1
51487,47.9879652,7.8762978,2
51487,47.9877071,7.8937636,3
51487,47.9863759,7.9052429,4
51487,48.015808,8.0339056,5
51487,48.0206943,8.0480758,6
51487,48.0177901,8.0318208,7
51487,48.019206,8.0541084,8
51487,48.0213258,8.0656609,9
51487,48.0034009,7.9948463,10
51487,48.0196059,8.0446019,11
51487,47.9766293,7.9495926,12
51487,47.9764492,7.9496137,13
51487,47.9773256,7.9542628,14
51487,47.9773344,7.9544345,15
51487,47.9770254,7.9617553,16
51487,47.9774364,7.9613679,17
51487,47.9776248,7.9622431,18
51487,47.9890223,7.9474822,19
51487,47.9890804,7.9475371,20
51487,48.0207398,8.0741681,21
51487,48.0195679,8.0775199,22
51487,47.9730119,8.1250972,23
51487,47.9532145,8.0966371,24
51487,47.9534936,8.0972355,25
51487,47.9688329,7.9576394,26
51487,48.015901,8.0334356,27
51487,47.9840534,7.9653822,28
51487,47.983967,7.9653589,29
51487,47.9994672,7.9742573,30
51487,48.0029397,7.9811459,31
51487,48.0082462,8.0024911,32
51487,48.0082925,8.0023676,33
51487,48.0125877,8.0086728,34
51487,47.9720967,8.1221001,35
51487,47.9720359,8.122472,36
51487,48.0013546,8.111512,37
51487,48.0018142,8.1115027,38
51487,48.0178426,8.0316339,39
51487,47.9390807,8.0777156,40
51487,47.9057652,8.1063894,41
51487,48.0193886,8.0443145,42
51487,48.0194371,8.0445403,43
51487,48.0207081,8.0479945,44
51487,48.020697,8.0481159,45
51487,48.0208447,8.0664632,46
51487,48.0208575,8.0741084,47
51487,48.019976,8.077865,48
51487,48.0074511,8.0922753,49
51487,48.0101544,8.1038601,50
51487,48.0100817,8.1040681,51
51487,47.9920528,8.1174261,52
51487,47.9823349,8.1239454,53
51487,47.9825338,8.1238895,54
51487,47.9727269,8.1249356,55
51487,47.9694322,8.1136585,56
51487,47.9697524,8.111118,57
51487,47.9673565,8.1060148,58
51487,47.967322,8.1061536,59
51487,47.9610255,8.1027717,60
51487,47.960781,8.1028071,61
51487,47.9491555,8.092932,62
51487,47.9492639,8.0930979,63
51487,47.9387233,8.094367,64
51487,47.938954,8.094424,65
51487,47.9394127,8.083689,66
51487,47.9393535,8.0835884,67
51487,47.9312764,8.0976543,68
51487,47.93116,8.0977337,69
51487,47.9279424,8.0978218,70
51487,47.9274279,8.0975953,71
51487,47.915147,8.0965864,72
51487,47.9151534,8.096713,73
51487,47.9099479,8.1005061,74
51487,47.9913217,8.1181714,75
51487,48.012966,8.0091663,76
51487,48.0036163,7.9951446,77
51487,48.0019178,7.9781027,78
51487,47.9990417,7.9734639,79
51487,47.9945169,7.9744278,80
51487,47.9953271,7.9745671,81
51487,47.9878178,7.9725241,82
51487,47.9876897,7.9726467,83
51487,47.9840237,7.9650199,84
51487,47.9840696,7.9649616,85
51487,47.9789049,7.9579824,86
51487,47.9788298,7.9580566,87
51487,47.9643496,7.9553635,88
51487,47.9675751,7.9590244,89
51487,47.9676282,7.9586063,90
51487,47.9966974,7.8411224,91
51487,47.9101792,8.1004629,92
51487,47.9808201,7.9635883,93
51487,48.0167906,8.0351192,94
51487,47.9837598,7.9538093,95
51487,47.9835646,7.9538009,96
51487,47.9758033,7.9520287,97
51487,47.9868969,7.9037592,98
51487,47.9875981,7.8943503,99
51487,47.9882193,7.8770743,100
51487,47.9057497,8.1063431,101
51487,47.9072933,8.1030687,102
51487,47.9073373,8.1029307,103
51487,47.9099489,8.1005423,104
51487,47.9101644,8.1004325,105
51487,47.9151527,8.0966554,106
51487,47.9274373,8.0975794,107
51487,47.9279373,8.0978927,108
51487,47.9393799,8.0837032,109
51487,47.9393889,8.0835885,110
51487,47.938708,8.0944565,111
51487,47.9389549,8.0943737,112
51487,47.9491404,8.0929994,113
51487,47.9492707,8.0930658,114
51487,47.9535296,8.0971938,115
51487,47.9531831,8.0966872,116
51487,47.9610214,8.1028111,117
51487,47.9607927,8.1027665,118
51487,47.96735,8.1061034,119
51487,47.9696989,8.1112114,120
51487,47.9694753,8.1136559,121
51487,47.9720585,8.1220812,122
51487,47.9720893,8.1224012,123
51487,47.9727202,8.1249655,124
51487,47.9730179,8.1250182,125
51487,47.9825188,8.123865,126
51487,47.9823774,8.1239714,127
51487,47.991332,8.1181258,128
51487,47.9920966,8.1174456,129
51487,48.0018047,8.1114517,130
51487,48.0013644,8.1116021,131
51487,48.0101787,8.1038843,132
51487,48.0100647,8.1040165,133
