trip_id,start_time,end_time,headway_secs
10.35886,04:30:00,08:30:00,1200
10.35886,08:30:00,20:30:00,1800
10.35886,20:30:00,25:30:00,2800
20.35886,04:30:00,08:30:00,1200
20.35886,08:30:00,20:30:00,1800
20.35886,20:30:00,25:30:00,2800
30.35886,04:30:00,08:30:00,1200
30.35886,08:30:00,20:30:00,1800
30.35886,20:30:00,25:30:00,2800
11.35886,04:30:00,08:30:00,1200
11.35886,08:30:00,20:30:00,1800
11.35886,20:30:00,25:30:00,2800
21.35886,04:30:00,08:30:00,1200
21.35886,08:30:00,20:30:00,1800
21.35886,20:30:00,25:30:00,2800
31.35886,04:30:00,08:30:00,1200
31.35886,08:30:00,20:30:00,1800
31.35886,20:30:00,25:30:00,2800
10.68320,04:30:00,08:30:00,1200
10.68320,08:30:00,20:30:00,1800
10.68320,20:30:00,25:30:00,2800
20.68320,04:30:00,08:30:00,1200
20.68320,08:30:00,20:30:00,1800
20.68320,20:30:00,25:30:00,2800
30.68320,04:30:00,08:30:00,1200
30.68320,08:30:00,20:30:00,1800
30.68320,20:30:00,25:30:00,2800
11.68320,04:30:00,08:30:00,1200
11.68320,08:30:00,20:30:00,1800
11.68320,20:30:00,25:30:00,2800
21.68320,04:30:00,08:30:00,1200
21.68320,08:30:00,20:30:00,1800
21.68320,20:30:00,25:30:00,2800
31.68320,04:30:00,08:30:00,1200
31.68320,08:30:00,20:30:00,1800
31.68320,20:30:00,25:30:00,2800
10.68648,04:30:00,08:30:00,1200
10.68648,08:30:00,20:30:00,1800
10.68648,20:30:00,25:30:00,2800
20.68648,04:30:00,08:30:00,1200
20.68648,08:30:00,20:30:00,1800
20.68648,20:30:00,25:30:00,2800
30.68648,04:30:00,08:30:00,1200
30.68648,08:30:00,20:30:00,1800
30.68648,20:30:00,25:30:00,2800
11.68648,04:30:00,08:30:00,1200
11.68648,08:30:00,20:30:00,1800
11.68648,20:30:00,25:30:00,2800
21.68648,04:30:00,08:30:00,1200
21.68648,08:30:00,20:30:00,1800
21.68648,20:30:00,25:30:00,2800
31.68648,04:30:00,08:30:00,1200
31.68648,08:30:00,20:30:00,1800
31.68648,20:30:00,25:30:00,2800
10.69270,04:30:00,08:30:00,1200
10.69270,08:30:00,20:30:00,1800
10.69270,20:30:00,25:30:00,2800
20.69270,04:30:00,08:30:00,1200
20.69270,08:30:00,20:30:00,1800
20.69270,20:30:00,25:30:00,2800
30.69270,04:30:00,08:30:00,1200
30.69270,08:30:00,20:30:00,1800
30.69270,20:30:00,25:30:00,2800
11.69270,04:30:00,08:30:00,1200
11.69270,08:30:00,20:30:00,1800
11.69270,20:30:00,25:30:00,2800
21.69270,04:30:00,08:30:00,1200
21.69270,08:30:00,20:30:00,1800
21.69270,20:30:00,25:30:00,2800
31.69270,04:30:00,08:30:00,1200
31.69270,08:30:00,20:30:00,1800
31.69270,20:30:00,25:30:00,2800
10.69322,04:30:00,08:30:00,1200
10.69322,08:30:00,20:30:00,1800
10.69322,20:30:00,25:30:00,2800
20.69322,04:30:00,08:30:00,1200
20.69322,08:30:00,20:30:00,1800
20.69322,20:30:00,25:30:00,2800
30.69322,04:30:00,08:30:00,1200
30.69322,08:30:00,20:30:00,1800
30.69322,20:30:00,25:30:00,2800
11.69322,04:30:00,08:30:00,1200
11.69322,08:30:00,20:30:00,1800
11.69322,20:30:00,25:30:00,2800
21.69322,04:30:00,08:30:00,1200
21.69322,08:30:00,20:30:00,1800
21.69322,20:30:00,25:30:00,2800
31.69322,04:30:00,08:30:00,1200
31.69322,08:30:00,20:30:00,1800
31.69322,20:30:00,25:30:00,2800
10.69347,04:30:00,08:30:00,1200
10.69347,08:30:00,20:30:00,1800
10.69347,20:30:00,25:30:00,2800
20.69347,04:30:00,08:30:00,1200
20.69347,08:30:00,20:30:00,1800
20.69347,20:30:00,25:30:00,2800
30.69347,04:30:00,08:30:00,1200
30.69347,08:30:00,20:30:00,1800
30.69347,20:30:00,25:30:00,2800
11.69347,04:30:00,08:30:00,1200
11.69347,08:30:00,20:30:00,1800
11.69347,20:30:00,25:30:00,2800
21.69347,04:30:00,08:30:00,1200
21.69347,08:30:00,20:30:00,1800
21.69347,20:30:00,25:30:00,2800
31.69347,04:30:00,08:30:00,1200
31.69347,08:30:00,20:30:00,1800
31.69347,20:30:00,25:30:00,2800
10.69742,04:30:00,08:30:00,1200
10.69742,08:30:00,20:30:00,1800
10.69742,20:30:00,25:30:00,2800
20.69742,04:30:00,08:30:00,1200
20.69742,08:30:00,20:30:00,1800
20.69742,20:30:00,25:30:00,2800
30.69742,04:30:00,08:30:00,1200
30.69742,08:30:00,20:30:00,1800
30.69742,20:30:00,25:30:00,2800
11.69742,04:30:00,08:30:00,1200
11.69742,08:30:00,20:30:00,1800
11.69742,20:30:00,25:30:00,2800
21.69742,04:30:00,08:30:00,1200
21.69742,08:30:00,20:30:00,1800
21.69742,20:30:00,25:30:00,2800
31.69742,04:30:00,08:30:00,1200
31.69742,08:30:00,20:30:00,1800
31.69742,20:30:00,25:30:00,2800
10.69754,04:30:00,08:30:00,1200
10.69754,08:30:00,20:30:00,1800
10.69754,20:30:00,25:30:00,2800
20.69754,04:30:00,08:30:00,1200
20.69754,08:30:00,20:30:00,1800
20.69754,20:30:00,25:30:00,2800
30.69754,04:30:00,08:30:00,1200
30.69754,08:30:00,20:30:00,1800
30.69754,20:30:00,25:30:00,2800
11.69754,04:30:00,08:30:00,1200
11.69754,08:30:00,20:30:00,1800
11.69754,20:30:00,25:30:00,2800
21.69754,04:30:00,08:30:00,1200
21.69754,08:30:00,20:30:00,1800
21.69754,20:30:00,25:30:00,2800
31.69754,04:30:00,08:30:00,1200
31.69754,08:30:00,20:30:00,1800
31.69754,20:30:00,25:30:00,2800
10.69914,04:30:00,08:30:00,1200
10.69914,08:30:00,20:30:00,1800
10.69914,20:30:00,25:30:00,2800
20.69914,04:30:00,08:30:00,1200
20.69914,08:30:00,20:30:00,1800
20.69914,20:30:00,25:30:00,2800
30.69914,04:30:00,08:30:00,1200
30.69914,08:30:00,20:30:00,1800
30.69914,20:30:00,25:30:00,2800
11.69914,04:30:00,08:30:00,1200
11.69914,08:30:00,20:30:00,1800
11.69914,20:30:00,25:30:00,2800
21.69914,04:30:00,08:30:00,1200
21.69914,08:30:00,20:30:00,1800
21.69914,20:30:00,25:30:00,2800
31.69914,04:30:00,08:30:00,1200
31.69914,08:30:00,20:30:00,1800
31.69914,20:30:00,25:30:00,2800
10.69916,04:30:00,08:30:00,1200
10.69916,08:30:00,20:30:00,1800
10.69916,20:30:00,25:30:00,2800
20.69916,04:30:00,08:30:00,1200
20.69916,08:30:00,20:30:00,1800
20.69916,20:30:00,25:30:00,2800
30.69916,04:30:00,08:30:00,1200
30.69916,08:30:00,20:30:00,1800
30.69916,20:30:00,25:30:00,2800
11.69916,04:30:00,08:30:00,1200
11.69916,08:30:00,20:30:00,1800
11.69916,20:30:00,25:30:00,2800
21.69916,04:30:00,08:30:00,1200
21.69916,08:30:00,20:30:00,1800
21.69916,20:30:00,25:30:00,2800
31.69916,04:30:00,08:30:00,1200
31.69916,08:30:00,20:30:00,1800
31.69916,20:30:00,25:30:00,2800
10.71150,04:30:00,08:30:00,1200
10.71150,08:30:00,20:30:00,1800
10.71150,20:30:00,25:30:00,2800
20.71150,04:30:00,08:30:00,1200
20.71150,08:30:00,20:30:00,1800
20.71150,20:30:00,25:30:00,2800
30.71150,04:30:00,08:30:00,1200
30.71150,08:30:00,20:30:00,1800
30.71150,20:30:00,25:30:00,2800
11.71150,04:30:00,08:30:00,1200
11.71150,08:30:00,20:30:00,1800
11.71150,20:30:00,25:30:00,2800
21.71150,04:30:00,08:30:00,1200
21.71150,08:30:00,20:30:00,1800
21.71150,20:30:00,25:30:00,2800
31.71150,04:30:00,08:30:00,1200
31.71150,08:30:00,20:30:00,1800
31.71150,20:30:00,25:30:00,2800
10.74932,04:30:00,08:30:00,1200
10.74932,08:30:00,20:30:00,1800
10.74932,20:30:00,25:30:00,2800
20.74932,04:30:00,08:30:00,1200
20.74932,08:30:00,20:30:00,1800
20.74932,20:30:00,25:30:00,2800
30.74932,04:30:00,08:30:00,1200
30.74932,08:30:00,20:30:00,1800
30.74932,20:30:00,25:30:00,2800
11.74932,04:30:00,08:30:00,1200
11.74932,08:30:00,20:30:00,1800
11.74932,20:30:00,25:30:00,2800
21.74932,04:30:00,08:30:00,1200
21.74932,08:30:00,20:30:00,1800
21.74932,20:30:00,25:30:00,2800
31.74932,04:30:00,08:30:00,1200
31.74932,08:30:00,20:30:00,1800
31.74932,20:30:00,25:30:00,2800
10.1080375,04:30:00,08:30:00,1200
10.1080375,08:30:00,20:30:00,1800
10.1080375,20:30:00,25:30:00,2800
20.1080375,04:30:00,08:30:00,1200
20.1080375,08:30:00,20:30:00,1800
20.1080375,20:30:00,25:30:00,2800
30.1080375,04:30:00,08:30:00,1200
30.1080375,08:30:00,20:30:00,1800
30.1080375,20:30:00,25:30:00,2800
11.1080375,04:30:00,08:30:00,1200
11.1080375,08:30:00,20:30:00,1800
11.1080375,20:30:00,25:30:00,2800
21.1080375,04:30:00,08:30:00,1200
21.1080375,08:30:00,20:30:00,1800
21.1080375,20:30:00,25:30:00,2800
31.1080375,04:30:00,08:30:00,1200
31.1080375,08:30:00,20:30:00,1800
31.1080375,20:30:00,25:30:00,2800
10.1080376,04:30:00,08:30:00,1200
10.1080376,08:30:00,20:30:00,1800
10.1080376,20:30:00,25:30:00,2800
20.1080376,04:30:00,08:30:00,1200
20.1080376,08:30:00,20:30:00,1800
20.1080376,20:30:00,25:30:00,2800
30.1080376,04:30:00,08:30:00,1200
30.1080376,08:30:00,20:30:00,1800
30.1080376,20:30:00,25:30:00,2800
11.1080376,04:30:00,08:30:00,1200
11.1080376,08:30:00,20:30:00,1800
11.1080376,20:30:00,25:30:00,2800
21.1080376,04:30:00,08:30:00,1200
21.1080376,08:30:00,20:30:00,1800
21.1080376,20:30:00,25:30:00,2800
31.1080376,04:30:00,08:30:00,1200
31.1080376,08:30:00,20:30:00,1800
31.1080376,20:30:00,25:30:00,2800
10.1108847,04:30:00,08:30:00,1200
10.1108847,08:30:00,20:30:00,1800
10.1108847,20:30:00,25:30:00,2800
20.1108847,04:30:00,08:30:00,1200
20.1108847,08:30:00,20:30:00,1800
20.1108847,20:30:00,25:30:00,2800
30.1108847,04:30:00,08:30:00,1200
30.1108847,08:30:00,20:30:00,1800
30.1108847,20:30:00,25:30:00,2800
11.1108847,04:30:00,08:30:00,1200
11.1108847,08:30:00,20:30:00,1800
11.1108847,20:30:00,25:30:00,2800
21.1108847,04:30:00,08:30:00,1200
21.1108847,08:30:00,20:30:00,1800
21.1108847,20:30:00,25:30:00,2800
31.1108847,04:30:00,08:30:00,1200
31.1108847,08:30:00,20:30:00,1800
31.1108847,20:30:00,25:30:00,2800
10.1108848,04:30:00,08:30:00,1200
10.1108848,08:30:00,20:30:00,1800
10.1108848,20:30:00,25:30:00,2800
20.1108848,04:30:00,08:30:00,1200
20.1108848,08:30:00,20:30:00,1800
20.1108848,20:30:00,25:30:00,2800
30.1108848,04:30:00,08:30:00,1200
30.1108848,08:30:00,20:30:00,1800
30.1108848,20:30:00,25:30:00,2800
11.1108848,04:30:00,08:30:00,1200
11.1108848,08:30:00,20:30:00,1800
11.1108848,20:30:00,25:30:00,2800
21.1108848,04:30:00,08:30:00,1200
21.1108848,08:30:00,20:30:00,1800
21.1108848,20:30:00,25:30:00,2800
31.1108848,04:30:00,08:30:00,1200
31.1108848,08:30:00,20:30:00,1800
31.1108848,20:30:00,25:30:00,2800
10.1197648,04:30:00,08:30:00,1200
10.1197648,08:30:00,20:30:00,1800
10.1197648,20:30:00,25:30:00,2800
20.1197648,04:30:00,08:30:00,1200
20.1197648,08:30:00,20:30:00,1800
20.1197648,20:30:00,25:30:00,2800
30.1197648,04:30:00,08:30:00,1200
30.1197648,08:30:00,20:30:00,1800
30.1197648,20:30:00,25:30:00,2800
11.1197648,04:30:00,08:30:00,1200
11.1197648,08:30:00,20:30:00,1800
11.1197648,20:30:00,25:30:00,2800
21.1197648,04:30:00,08:30:00,1200
21.1197648,08:30:00,20:30:00,1800
21.1197648,20:30:00,25:30:00,2800
31.1197648,04:30:00,08:30:00,1200
31.1197648,08:30:00,20:30:00,1800
31.1197648,20:30:00,25:30:00,2800
10.1197649,04:30:00,08:30:00,1200
10.1197649,08:30:00,20:30:00,1800
10.1197649,20:30:00,25:30:00,2800
20.1197649,04:30:00,08:30:00,1200
20.1197649,08:30:00,20:30:00,1800
20.1197649,20:30:00,25:30:00,2800
30.1197649,04:30:00,08:30:00,1200
30.1197649,08:30:00,20:30:00,1800
30.1197649,20:30:00,25:30:00,2800
11.1197649,04:30:00,08:30:00,1200
11.1197649,08:30:00,20:30:00,1800
11.1197649,20:30:00,25:30:00,2800
21.1197649,04:30:00,08:30:00,1200
21.1197649,08:30:00,20:30:00,1800
21.1197649,20:30:00,25:30:00,2800
31.1197649,04:30:00,08:30:00,1200
31.1197649,08:30:00,20:30:00,1800
31.1197649,20:30:00,25:30:00,2800
10.1866696,04:30:00,08:30:00,1200
10.1866696,08:30:00,20:30:00,1800
10.1866696,20:30:00,25:30:00,2800
20.1866696,04:30:00,08:30:00,1200
20.1866696,08:30:00,20:30:00,1800
20.1866696,20:30:00,25:30:00,2800
30.1866696,04:30:00,08:30:00,1200
30.1866696,08:30:00,20:30:00,1800
30.1866696,20:30:00,25:30:00,2800
11.1866696,04:30:00,08:30:00,1200
11.1866696,08:30:00,20:30:00,1800
11.1866696,20:30:00,25:30:00,2800
21.1866696,04:30:00,08:30:00,1200
21.1866696,08:30:00,20:30:00,1800
21.1866696,20:30:00,25:30:00,2800
31.1866696,04:30:00,08:30:00,1200
31.1866696,08:30:00,20:30:00,1800
31.1866696,20:30:00,25:30:00,2800
10.2442549,04:30:00,08:30:00,1200
10.2442549,08:30:00,20:30:00,1800
10.2442549,20:30:00,25:30:00,2800
20.2442549,04:30:00,08:30:00,1200
20.2442549,08:30:00,20:30:00,1800
20.2442549,20:30:00,25:30:00,2800
30.2442549,04:30:00,08:30:00,1200
30.2442549,08:30:00,20:30:00,1800
30.2442549,20:30:00,25:30:00,2800
11.2442549,04:30:00,08:30:00,1200
11.2442549,08:30:00,20:30:00,1800
11.2442549,20:30:00,25:30:00,2800
21.2442549,04:30:00,08:30:00,1200
21.2442549,08:30:00,20:30:00,1800
