         686112 function calls (685169 primitive calls) in 2.410 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     92/1    0.002    0.000    2.436    2.436 {built-in method builtins.exec}
        1    0.000    0.000    2.436    2.436 cli.py:4(<module>)
        1    0.002    0.002    2.001    2.001 cli.py:50(cli)
        1    0.000    0.000    1.997    1.997 cli.py:105(main)
        1    1.099    1.099    1.693    1.693 exporter.py:31(process)
    17296    0.357    0.000    0.435    0.000 way_handler.py:13(way)
   103/10    0.001    0.000    0.435    0.043 <frozen importlib._bootstrap>:978(_find_and_load)
   103/10    0.001    0.000    0.434    0.043 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
   100/10    0.001    0.000    0.432    0.043 <frozen importlib._bootstrap>:663(_load_unlocked)
    74/10    0.001    0.000    0.431    0.043 <frozen importlib._bootstrap_external>:722(exec_module)
   133/10    0.000    0.000    0.413    0.041 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        8    0.000    0.000    0.335    0.042 __init__.py:1(<module>)
      100    0.000    0.000    0.229    0.002 <frozen importlib._bootstrap>:576(module_from_spec)
       23    0.000    0.000    0.224    0.010 <frozen importlib._bootstrap_external>:1040(create_module)
       23    0.223    0.010    0.223    0.010 {built-in method _imp.create_dynamic}
        8    0.032    0.004    0.187    0.023 gtfs_writer.py:23(_add_records)
        1    0.000    0.000    0.159    0.159 exporter.py:1(<module>)
        1    0.000    0.000    0.152    0.152 relation_handler.py:1(<module>)
        1    0.000    0.000    0.128    0.128 web.py:1(<module>)
       74    0.002    0.000    0.127    0.002 <frozen importlib._bootstrap_external>:793(get_code)
        1    0.000    0.000    0.124    0.124 request.py:68(<module>)
    81033    0.061    0.000    0.108    0.000 node_handler.py:22(node)
        1    0.000    0.000    0.100    0.100 gtfs_dummy.py:14(create_dummy_data)
       74    0.009    0.000    0.099    0.001 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.099    0.099 client.py:69(<module>)
        1    0.002    0.002    0.098    0.098 gtfs_dummy.py:99(_create_dummy_stoptimes)
      545    0.001    0.000    0.096    0.000 {method 'extend' of 'list' objects}
     6546    0.013    0.000    0.095    0.000 gtfs_dummy.py:115(_create_dummy_trip_stoptimes)
       74    0.090    0.001    0.090    0.001 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.077    0.077 gtfs_writer.py:89(add_stop_times)
        1    0.000    0.000    0.075    0.075 tempfile.py:24(<module>)
    11976    0.030    0.000    0.071    0.000 gtfs_writer.py:34(<dictcomp>)
        1    0.000    0.000    0.066    0.066 parser.py:5(<module>)
        1    0.000    0.000    0.063    0.063 feedparser.py:20(<module>)
        1    0.000    0.000    0.057    0.057 _policybase.py:4(<module>)
        1    0.000    0.000    0.056    0.056 gtfs_writer.py:92(add_shapes)
    69298    0.051    0.000    0.051    0.000 gtfs_writer.py:37(headers)
   122584    0.049    0.000    0.049    0.000 {built-in method __new__ of type object at 0x10d9e8060}
     1587    0.045    0.000    0.045    0.000 node_handler.py:32(<dictcomp>)
    12156    0.043    0.000    0.043    0.000 {method 'strftime' of 'datetime.date' objects}
      7/5    0.000    0.000    0.041    0.008 {built-in method builtins.__import__}
  147/130    0.000    0.000    0.038    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.038    0.038 utils.py:5(<module>)
        1    0.000    0.000    0.034    0.034 random.py:38(<module>)
      115    0.002    0.000    0.033    0.000 relation_handler.py:23(relation)
        1    0.000    0.000    0.033    0.033 shutil.py:5(<module>)
      113    0.031    0.000    0.031    0.000 relation_handler.py:47(<listcomp>)
     6078    0.015    0.000    0.030    0.000 gtfs_dummy.py:163(get_time_from_last_stop)
        1    0.000    0.000    0.028    0.028 gtfs_writer.py:77(add_stops)
      103    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap>:882(_find_spec)
        1    0.000    0.000    0.025    0.025 hashlib.py:54(<module>)
      100    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      100    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       74    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.000    0.000    0.021    0.021 socket.py:47(<module>)
      283    0.005    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        1    0.000    0.000    0.021    0.021 bz2.py:5(<module>)
       74    0.021    0.000    0.021    0.000 {built-in method marshal.loads}
    11984    0.020    0.000    0.020    0.000 {method 'writerow' of '_csv.writer' objects}
        1    0.000    0.000    0.018    0.018 gtfs_dummy.py:1(<module>)
        1    0.013    0.013    0.018    0.018 exporter.py:65(__collect_ids)
     2054    0.001    0.000    0.018    0.000 stop_builder.py:7(build_stops)
     2278    0.012    0.000    0.017    0.000 stop_builder.py:15(extract_stops)
        1    0.000    0.000    0.017    0.017 ssl.py:91(<module>)
        1    0.000    0.000    0.016    0.016 gtfs_writer.py:95(add_frequencies)
     5610    0.012    0.000    0.016    0.000 gtfs_dummy.py:181(haversine)
        1    0.000    0.000    0.015    0.015 gtfs_writer.py:1(<module>)
  273/271    0.008    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     2867    0.001    0.000    0.014    0.000 shape_builder.py:7(build_shapes)
     2979    0.011    0.000    0.013    0.000 shape_builder.py:14(build_shape)
        1    0.000    0.000    0.013    0.013 pathlib.py:1(<module>)
       45    0.000    0.000    0.012    0.000 re.py:271(_compile)
       42    0.000    0.000    0.012    0.000 re.py:232(compile)
        1    0.000    0.000    0.012    0.012 threading.py:1(<module>)
       26    0.000    0.000    0.011    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.011    0.011 header.py:5(<module>)
    13495    0.010    0.000    0.010    0.000 {method 'format' of 'str' objects}
   101724    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
      499    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.010    0.010 traceback.py:1(<module>)
      525    0.009    0.000    0.009    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.009    0.009 linecache.py:6(<module>)
       10    0.000    0.000    0.008    0.001 enum.py:624(_convert)
        1    0.000    0.000    0.008    0.008 datetime.py:5(<module>)
    11976    0.008    0.000    0.008    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.008    0.008 _parseaddr.py:7(<module>)
    11976    0.007    0.000    0.007    0.000 {built-in method fromkeys}
       26    0.000    0.000    0.007    0.000 sre_parse.py:919(parse)
    55/26    0.000    0.000    0.006    0.000 sre_parse.py:417(_parse_sub)
    69/30    0.002    0.000    0.006    0.000 sre_parse.py:475(_parse)
        1    0.000    0.000    0.006    0.006 message.py:5(<module>)
        1    0.000    0.000    0.006    0.006 gtfs_writer.py:86(add_trips)
       66    0.000    0.000    0.006    0.000 enum.py:281(__call__)
       14    0.002    0.000    0.006    0.000 enum.py:134(__new__)
       10    0.000    0.000    0.005    0.001 enum.py:386(_create_)
       14    0.000    0.000    0.005    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.005    0.005 zipfile.py:5(<module>)
        8    0.000    0.000    0.005    0.001 hashlib.py:73(__get_builtin_constructor)
    11976    0.005    0.000    0.005    0.000 gtfs_writer.py:35(<listcomp>)
     1408    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     4024    0.005    0.000    0.005    0.000 __init__.py:426(_asdict)
    41687    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.004    0.004 selectors.py:5(<module>)
      100    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.001    0.001    0.004    0.004 gtfs_writer.py:111(write_unzipped)
        1    0.000    0.000    0.004    0.004 lzma.py:9(<module>)
       26    0.000    0.000    0.004    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.004    0.004 __init__.py:24(<module>)
        1    0.000    0.000    0.004    0.004 gtfs_writer.py:80(add_routes)
       17    0.001    0.000    0.003    0.000 __init__.py:316(namedtuple)
        1    0.000    0.000    0.003    0.003 charset.py:6(<module>)
      228    0.000    0.000    0.003    0.000 route_builder.py:8(build_routes)
       10    0.001    0.000    0.002    0.000 enum.py:645(<listcomp>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      142    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
   109/26    0.001    0.000    0.002    0.000 sre_compile.py:71(_compile)
      226    0.001    0.000    0.002    0.000 route_builder.py:15(build_route)
     1408    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      130    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      103    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      148    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
      171    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
    13996    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
