shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
237155,49.2270846,7.0207438,0
237155,49.225547,7.026316,1
237155,49.2257493,7.0355784,2
237155,49.2286788,7.0363577,3
237155,49.2252495,7.0429765,4
237155,49.2266891,7.0488669,5
237155,49.2375428,7.0561765,6
237155,49.2423789,7.0586274,7
237155,49.2443942,7.0590074,8
237155,49.246441,7.058253,9
237155,49.2476399,7.056769,10
237155,49.2510489,7.0552133,11
237155,49.2591072,7.051633,12
237155,49.2577507,7.0476261,13
237155,49.2564126,7.0429347,14
237155,49.2547174,7.0403373,15
237155,49.2548632,7.0371763,16
237155,49.2645352,7.050168,17
237155,49.2683364,7.0454009,18
237155,49.2717717,7.041481,19
237155,49.2740612,7.0401765,20
237155,49.2753733,7.0364951,21
237155,49.276422,7.0329183,22
237155,49.2764505,7.0330003,23
237740,49.2573981,7.0473459,0
237740,49.2564126,7.0429347,1
237740,49.2547174,7.0403373,2
237740,49.2548632,7.0371763,3
237740,49.2524583,7.0323841,4
237740,49.2490115,7.026411,5
237740,49.2462533,7.0209709,6
237740,49.2433789,7.0118103,7
237740,49.2419317,7.0075042,8
237740,49.2401746,7.0000431,9
237740,49.2385384,6.9979364,10
237740,49.2396048,6.9950893,11
237740,49.2402327,6.9898115,12
237740,49.2402489,6.9845333,13
237740,49.2391441,6.9797631,14
237740,49.2393151,6.9747373,15
237740,49.2384352,6.9708169,16
237740,49.2336659,6.9737619,17
385708,49.6126415,6.9634097,0
385708,49.6093307,6.9638208,1
385708,49.6065012,6.9698269,2
385708,49.6054654,6.9742058,3
385708,49.6038895,6.9767636,4
385708,49.6038415,6.9856396,5
385708,49.6035818,6.9891044,6
385708,49.6160409,6.9960881,7
385708,49.6035419,6.9950296,8
385708,49.6057833,6.9997729,9
385708,49.6051897,7.0166883,10
385708,49.6019554,7.0254581,11
385708,49.5957667,7.0196815,12
385708,49.5996619,7.0236795,13
385708,49.6088054,7.0566072,14
385708,49.6060449,7.0508568,15
385708,49.6035346,7.0462298,16
385708,49.5993082,7.0565099,17
385708,49.5961543,7.0621163,18
385708,49.5929171,7.0659711,19
385708,49.5879748,7.0690274,20
385708,49.5856143,7.0780162,21
385708,49.5856001,7.0778486,22
385708,49.5805733,7.0926043,23
385708,49.5800603,7.1016234,24
385708,49.580571,7.1142059,25
405625,49.2286788,7.0363577,0
405625,49.2283072,7.0404337,1
405625,49.2280549,7.0442425,2
405625,49.2318537,7.0492216,3
405625,49.2324515,7.0497857,4
405625,49.2353824,7.0498945,5
405625,49.2367694,7.0490387,6
405625,49.2378984,7.0457014,7
