stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3455193488,,Römerkastell A,,49.2270846,7.0207438,,,,,,
3455211377,,Schneidershof,,49.2257493,7.0355784,,,,,,
297460778,,Mockental,,49.2375428,7.0561765,,,,,,
344240647,,Universität Campus,,49.2547174,7.0403373,,,,,,
2470507979,,Dudweiler Dudoplatz B,,49.276422,7.0329183,,,,,,
331862564,,Prinzenweiher/DJH,,49.2433789,7.0118103,,,,,,
335857281,,Brauerstraße/Fernbusbahnhof,,49.2401746,7.0000431,,,,,,
759214633,,Haus der Zukunft B,,49.2385384,6.9979364,,,,,,
5300080861,,"Hauptbahnhof C, Saarbrücken",,49.2402327,6.9898115,,,,,,
3452155411,,Trierer Straße C,,49.2402489,6.9845333,,,,,,
3452155408,,Auf der Werth/Bürgerpark,,49.2391441,6.9797631,,,,,,
3452128141,,Malstatter Markt,,49.2393151,6.9747373,,,,,,
818631779,,Betriebshof S+B,,49.2336659,6.9737619,,,,,,
5403369815,,Eckelhausen Hörmann,,49.5856143,7.0780162,,,,,,
1139896204,,Breslauer Straße,,49.2318537,7.0492216,,,,,,
899421347,,Schlesienring,,49.2324515,7.0497857,,,,,,
1139894733,,Danzigerstraße,,49.2353824,7.0498945,,,,,,
899404866,,Eschberg Tilsiter Straße,,49.2367694,7.0490387,,,,,,
899421310,,Mecklenburgring,,49.2378984,7.0457014,,,,,,
899421293,,Telekom,,49.2379524,7.0409736,,,,,,
899421261,,Carl-Duisberg-Haus,,49.2375103,7.0361544,,,,,,
899421255,,Westpreußenring,,49.2356505,7.0357415,,,,,,
5298622451,,Ilsestraße A,,49.2411163,7.0183361,,,,,,
899421282,,Rotenbühl Ende,,49.2416816,7.0242687,,,,,,
5298622474,,Johanneskirche,,49.236841,6.9966845,,,,,,
5298622470,,Rabbiner-Rülf-Platz,,49.2341744,6.9935527,,,,,,
310784070,,Hansahaus/Ludwigskirche A,,49.2329961,6.9881631,,,,,,
142629691,,Keplerstraße,,49.2318498,6.9847888,,,,,,
289743468,,Bellevue A,,49.2251481,6.9763795,,,,,,
267041520,,Südring C,,49.2186457,6.9678214,,,,,,
899606041,,Hirtenwies,,49.2207456,6.9648208,,,,,,
899605974,,Folsterhöhe Siedlung,,49.2230325,6.963818,,,,,,
771482739,,Turmschulhaus,,49.2796163,7.0371128,,,,,,
771482740,,Turmschulhaus,,49.2795907,7.0367444,,,,,,
898125909,,Am Sandberg,,49.2819038,7.0379681,,,,,,
898125743,,Am Sandberg,,49.2818256,7.037905,,,,,,
898125805,,Felsenstraße,,49.2845691,7.0362098,,,,,,
925575991,,Felsenstraße,,49.2844368,7.0360905,,,,,,
898125684,,Mainstraße,,49.2860476,7.0342475,,,,,,
925575993,,Mainstraße,,49.285938,7.0341646,,,,,,
898125705,,Feldstraße,,49.2879796,7.0321006,,,,,,
925575995,,Feldstraße,,49.2875808,7.0321275,,,,,,
2955557585,,Grühlingshöhe,,49.2901318,7.0290027,,,,,,
2955557584,,Grühlingshöhe,,49.2899153,7.0294172,,,,,,
2957358758,,Camphausen,,49.2943114,7.0274584,,,,,,
901207367,,Camphausen Grube,,49.2990004,7.0259789,,,,,,
930117087,,Camphausen Grube,,49.2991395,7.025777,,,,,,
930117067,,Fischbach Rußhütter Straße,,49.3040577,7.0268289,,,,,,
901207854,,Fischbach Rußhütter Straße,,49.3037849,7.0263099,,,,,,
4708275292,,Fischbach Markt,,49.3074547,7.0287272,,,,,,
687654082,,Fischbach Markt,,49.3071493,7.0279916,,,,,,
911789595,,Fischbach Hölzerbachstraße,,49.3094224,7.0314275,,,,,,
901207691,,Fischbach Hölzerbachstraße,,49.309627,7.0313953,,,,,,
930117077,,Quierschied Krankenhaus,,49.3116597,7.0374612,,,,,,
901207450,,Quierschied Krankenhaus,,49.3116824,7.0372184,,,,,,
930117047,,Quierschied Auf der Brach,,49.3136691,7.0427118,,,,,,
2413723284,,Quierschied Auf der Brach,,49.3137186,7.0426401,,,,,,
930117052,,Quierschied Struma,,49.3164922,7.0483398,,,,,,
901207370,,Quierschied Struma,,49.3165307,7.0481949,,,,,,
930117060,,Quierschied Denkmal,,49.3223253,7.0547453,,,,,,
310672021,,Quierschied Denkmal,,49.3223462,7.0545881,,,,,,
310672023,,Quierschied Alter Markt,,49.3247775,7.0534814,,,,,,
310672022,,Quierschied Alter Markt,,49.3246796,7.0533687,,,,,,
744601284,,Quierschied Steinberg,,49.3263703,7.0417136,,,,,,
930124899,,Quierschied Alte Post,,49.3263746,7.0490267,,,,,,
901207677,,Quierschied Taubenfeldschule,,49.3289094,7.0507084,,,,,,
