agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url,agency_email
-1,Unknown agency,,,,,,
7525367854195739796,BSAG,,Europe/Berlin,,,,
4761594229563644042,DELBUS,,Europe/Berlin,,,,
2296016324506707160,BremerhavenBus,,Europe/Berlin,,,,
149201025266993308,Masemann,,Europe/Berlin,,,,
773596077883830879,Weser-Ems_Bus,,Europe/Berlin,,,,
6474376953611668325,DB Fernverkehr AG,,Europe/Berlin,,,,
2229296664278878781,NordWestBahn GmbH,,Europe/Berlin,,,,
5469588339614228335,DHE,,Europe/Berlin,,,,
431904669502710441,Weser-Ems Busverkehr GmbH,,Europe/Berlin,,,,
4728115115329357842,Weser-Ems-Bus,,Europe/Berlin,,,,
1884541656079961503,Weser-Ems Bus,,Europe/Berlin,,,,
5472627557270493657,EVB,,Europe/Berlin,,,,
3213951556899797785,NordWestBahn,,Europe/Berlin,,,,
8584164887570884626,Deutsche Bahn,,Europe/Berlin,,,,
2481235555385216998,erixx,,Europe/Berlin,,,,
3891765560431794479,Giese,,Europe/Berlin,,,,
6865534045777832272,Mein Fernbus,,Europe/Berlin,,,,
7253214450945018536,Schweizerische Bundesbahnen;DB Fernverkehr AG,,Europe/Berlin,,,,
114678395293851986,v. Rahden,,Europe/Berlin,,,,
122990043780892541,DHE/Wolters,,Europe/Berlin,,,,
4674229087618034658,Weser-Ems Bus (RL Bremen),,Europe/Berlin,,,,
1076394903897107293,Weser-Ems-Bus & Buschmann,,,,,,
4732704468751728576,DB Regio Nord,,Europe/Berlin,,,,
641383635578201350,Hamburg-Köln-Express GmbH,,Europe/Berlin,,,,
3214814017152988112,Bürgerbus Ritterhude e.V.,,Europe/Berlin,,,,
4984110169405733233,Flixbus,,Europe/Berlin,,,,
6185053759978664629,"WEB, VGB",,Europe/Berlin,,,,
4946090536295062696,DB Regio AG,,Europe/Berlin,,,,
5922525479914534706,DB,,Europe/Berlin,,,,
