agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url,agency_email
45680202,Saarbahn GmbH,,,,,,
73875111,Nikolaus Kirsch GmbH,,,,,,
42696028,Munz-Wobido GbR,,,,,,
97537342,Saar-Mobil GmbH,,,,,,
9515996,Baron Reisen,,,,,,
11822505,SPB,,,,,,
21883487,saarVV,,,,,,
69282122,Vandivinit,,,,,,
82719229,VGZ,,,,,,
1745768,SNCF Réseau,,,,,,
59751991,Lay Reisen,,,,,,
75565080,Gem. Kleinblittersdorf,,,,,,
20157465,Heusweiler,,,,,,
77118155,Saar-Pfalz-Bus GmbH,,,,,,
18886193,SüdWest-Mobil,,,,,,
20469775,Völklinger Verkehrsbetriebe,,,,,,
942101,Voyages Emile Weber,,,,,,
35880867,Vandivinit;CFL,,,,,,
21052669,Zenn,,,,,,
13082771,Völklinger Verkehrsbetriebe GmbH,,,,,,
224905,CFL,,,,,,
98109652,Zenners,,,,,,
28235126,TiM,,,,,,
76760900,Saarbahn GmbH;Völklinger Verkehrsbetriebe GmbH (VVG),,,,,,
65481359,Aloys Baron GmbH,,,,,,
