agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url,agency_email
-1,Unknown agency,,,,,,
67107911,BSAG,,Europe/Berlin,,,,
34967837,DELBUS,,Europe/Berlin,,,,
67234159,BremerhavenBus,,Europe/Berlin,,,,
94911646,Masemann,,Europe/Berlin,,,,
21921969,Weser-Ems_Bus,,Europe/Berlin,,,,
42445103,DB Fernverkehr AG,,Europe/Berlin,,,,
70520769,NordWestBahn GmbH,,Europe/Berlin,,,,
13519773,DHE,,Europe/Berlin,,,,
51451435,Weser-Ems Busverkehr GmbH,,Europe/Berlin,,,,
96359000,Weser-Ems-Bus,,Europe/Berlin,,,,
8830418,Weser-Ems Bus,,Europe/Berlin,,,,
16387488,EVB,,Europe/Berlin,,,,
31030046,NordWestBahn,,Europe/Berlin,,,,
49624408,Deutsche Bahn,,Europe/Berlin,,,,
73471378,erixx,,Europe/Berlin,,,,
46890109,Giese,,Europe/Berlin,,,,
2803132,Mein Fernbus,,Europe/Berlin,,,,
23306930,Schweizerische Bundesbahnen;DB Fernverkehr AG,,Europe/Berlin,,,,
63120259,v. Rahden,,Europe/Berlin,,,,
87211914,DHE/Wolters,,Europe/Berlin,,,,
65199999,Weser-Ems Bus (RL Bremen),,Europe/Berlin,,,,
10770189,Weser-Ems-Bus & Buschmann,,,,,,
68883456,DB Regio Nord,,Europe/Berlin,,,,
68437606,Hamburg-Köln-Express GmbH,,Europe/Berlin,,,,
77749294,Bürgerbus Ritterhude e.V.,,Europe/Berlin,,,,
83874202,Flixbus,,Europe/Berlin,,,,
14008684,"WEB, VGB",,Europe/Berlin,,,,
43930016,DB Regio AG,,Europe/Berlin,,,,
88422221,DB,,Europe/Berlin,,,,
