route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
19914,4406935663585698503,Tram 6: Flughafen-Süd => Universität-Nord,Flughafen-Süd-to-Universität-Nord,,0,https://www.openstreetmap.org/relation/19914,,
19936,4406935663585698503,Tram 8: Roland-Center => Kulenkampffallee,Roland-Center-to-Kulenkampffallee,,0,https://www.openstreetmap.org/relation/19936,,
19939,4406935663585698503,Tram 4: Arsten => Falkenberg,Arsten-to-Falkenberg,,0,https://www.openstreetmap.org/relation/19939,,
20061,4406935663585698503,Tram 3: Gröpelingen => Weserwehr,Gröpelingen-to-Weserwehr,,0,https://www.openstreetmap.org/relation/20061,,
20069,4406935663585698503,57 Kirchhuchting über Sodenmatt,,,3,https://www.openstreetmap.org/relation/20069,,
20075,4406935663585698503,58 Kirchhuchting über Mittelshuchting,Kirchhuchting-to-Kirchhuchting,,3,https://www.openstreetmap.org/relation/20075,,
31635,4406935663585698503,29 Neue Vahr Nord,Kattenturm-Mitte-to-Neue Vahr Nord,,3,https://www.openstreetmap.org/relation/31635,,
32688,4406935663585698503,28 Walle,Universität-to-Walle,,3,https://www.openstreetmap.org/relation/32688,,
39089,-1,De_DELBUS_201_1,Hilversumer Straße-to-Roland-Center,,3,https://www.openstreetmap.org/relation/39089,,
47354,-1,De_DELBUS_201_2,Roland-Center-to-Hilversumer Straße,,3,https://www.openstreetmap.org/relation/47354,,
52169,302399630421482339,De_DELBUS_204_1,Annenheide-to-Roland-Center,,3,https://www.openstreetmap.org/relation/52169,,
52190,302399630421482339,De_DELBUS_204_2,Roland-Center-to-Annenheide,,3,https://www.openstreetmap.org/relation/52190,,
57771,7768149551816981722,De_BHV_502_Leherheide_Grünhöfe,Leherheide-to-Grünhöfe,,3,https://www.openstreetmap.org/relation/57771,,
57776,7768149551816981722,De_BHV_503_Leherheide_Surheide,Leherheide-to-Surheide,,3,https://www.openstreetmap.org/relation/57776,,
