route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
19914,7525367854195739796,Tram 6: Flughafen-Süd => Universität-Nord,Flughafen-Süd-to-Universität-Nord,,0,https://www.openstreetmap.org/relation/19914,,
19936,7525367854195739796,Tram 8: Roland-Center => Kulenkampffallee,Roland-Center-to-Kulenkampffallee,,0,https://www.openstreetmap.org/relation/19936,,
19939,7525367854195739796,Tram 4: Arsten => Falkenberg,Arsten-to-Falkenberg,,0,https://www.openstreetmap.org/relation/19939,,
20061,7525367854195739796,Tram 3: Gröpelingen => Weserwehr,Gröpelingen-to-Weserwehr,,0,https://www.openstreetmap.org/relation/20061,,
20069,7525367854195739796,57 Kirchhuchting über Sodenmatt,,,3,https://www.openstreetmap.org/relation/20069,,
20075,7525367854195739796,58 Kirchhuchting über Mittelshuchting,Kirchhuchting-to-Kirchhuchting,,3,https://www.openstreetmap.org/relation/20075,,
31635,7525367854195739796,29 Neue Vahr Nord,Kattenturm-Mitte-to-Neue Vahr Nord,,3,https://www.openstreetmap.org/relation/31635,,
32688,7525367854195739796,28 Walle,Universität-to-Walle,,3,https://www.openstreetmap.org/relation/32688,,
39089,-1,De_DELBUS_201_1,Hilversumer Straße-to-Roland-Center,,3,https://www.openstreetmap.org/relation/39089,,
47354,-1,De_DELBUS_201_2,Roland-Center-to-Hilversumer Straße,,3,https://www.openstreetmap.org/relation/47354,,
52169,4761594229563644042,De_DELBUS_204_1,Annenheide-to-Roland-Center,,3,https://www.openstreetmap.org/relation/52169,,
52190,4761594229563644042,De_DELBUS_204_2,Roland-Center-to-Annenheide,,3,https://www.openstreetmap.org/relation/52190,,
57771,2296016324506707160,De_BHV_502_Leherheide_Grünhöfe,Leherheide-to-Grünhöfe,,3,https://www.openstreetmap.org/relation/57771,,
57776,2296016324506707160,De_BHV_503_Leherheide_Surheide,Leherheide-to-Surheide,,3,https://www.openstreetmap.org/relation/57776,,
59625,7525367854195739796,Bus 44: Bf Mahndorf => Sebaldsbrück,Bf Mahndorf-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/59625,,
59646,-1,,,,3,https://www.openstreetmap.org/relation/59646,,
59652,7525367854195739796,52 Huchting,Kattenturm-Mitte-to-Huchting,,3,https://www.openstreetmap.org/relation/59652,,
61332,7525367854195739796,Bus 37: Sebaldsbrück => Bf Mahndorf,Sebaldsbrück-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/61332,,
61333,7525367854195739796,34 Sebaldsbrück,Horn-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/61333,,
63040,149201025266993308,Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),,,3,https://www.openstreetmap.org/relation/63040,,
70673,-1,De_DELBUS,,,3,https://www.openstreetmap.org/relation/70673,,
71215,7525367854195739796,Bus 21: Universität => Blockdiek,Universität-to-Mercedes-Benz,,3,https://www.openstreetmap.org/relation/71215,,
74250,-1,De_DELBUS_214_1,Bahnhof ZOB-to-Roland-Center,,3,https://www.openstreetmap.org/relation/74250,,
74258,-1,De_DELBUS_214_2,Roland-Center-to-Bahnhof ZOB,,3,https://www.openstreetmap.org/relation/74258,,
75768,773596077883830879,De_VBN_238_1,"Ganderkesee, Bahnhof-to-Bremen, Mercedes-Benz",,3,https://www.openstreetmap.org/relation/75768,,
75819,773596077883830879,De_VBN_238_2,"Bremen, Mercedes-Benz-to-Ganderkesee, Bahnhof",,3,https://www.openstreetmap.org/relation/75819,,
76902,6474376953611668325,IC 56: Norddeich Mole => Leipzig,Norddeich Mole-to-Leipzig Hbf,,2,https://www.openstreetmap.org/relation/76902,,
77366,2229296664278878781,NWB RS1 Verden => Bremen-Vegesack,Verden-to-Bremen-Vegesack,,2,https://www.openstreetmap.org/relation/77366,,
78029,5469588339614228335,N23 Wildeshausen,"Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",,3,https://www.openstreetmap.org/relation/78029,,
78054,5469588339614228335,N23 Bremen,"Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",,3,https://www.openstreetmap.org/relation/78054,,
78130,431904669502710441,De_VBN_237_1,"Hude, Bahnhof-to-Bremen, Mercedes-Benz",,3,https://www.openstreetmap.org/relation/78130,,
78276,431904669502710441,De_VBN_237_2,"Bremen, Mercedes-Benz-to-Hude, Bahnhof",,3,https://www.openstreetmap.org/relation/78276,,
78572,-1,Regionalbahn 33: Buxtehude => Cuxhaven,Buxtehude-to-Cuxhaven,,2,https://www.openstreetmap.org/relation/78572,,
78778,4728115115329357842,740 (Bremen - Verden),,,3,https://www.openstreetmap.org/relation/78778,,
78783,-1,730 Bremen - Ottersberg,,,3,https://www.openstreetmap.org/relation/78783,,
79130,2229296664278878781,NWB RS1 Bremen-Farge => Bremen-Vegesack,Bremen-Farge-to-Bremen-Vegesack,,2,https://www.openstreetmap.org/relation/79130,,
85582,1884541656079961503,Wesersprinter 440 Oldenburg - Bremerhaven,Oldenburg ZOB-to-Bremerhaven Hbf,,3,https://www.openstreetmap.org/relation/85582,,
107097,5472627557270493657,670: Worpswede => Bremen,Worpswede-to-Bremen,,3,https://www.openstreetmap.org/relation/107097,,
107098,5472627557270493657,630: Zeven => Bremen,Zeven-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/107098,,
110094,7525367854195739796,Bus 90: Neuenkirchen => Gröpelingen,Neuenkirchen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/110094,,
110217,4728115115329357842,Bus 677: Bremen-Vegesack => Uthlede über Waldschule,Vegesack-to-Uthlede,,3,https://www.openstreetmap.org/relation/110217,,
140135,2296016324506707160,De_BHV_504_Hauptbahnhof_Fischereihafen,Hauptbahnhof-to-Fischereihafen,,3,https://www.openstreetmap.org/relation/140135,,
140137,2296016324506707160,De_BHV_505_Debstedt_WulsdorfBohmsiel,Debstedt-to-Wulsdorf Bohmsiel,,3,https://www.openstreetmap.org/relation/140137,,
140283,2296016324506707160,De_BHV_506_Langen_WulsdorfBahnhof,Langen-to-Wulsdorf Bahnhofstraße,,3,https://www.openstreetmap.org/relation/140283,,
140335,2296016324506707160,De_BHV_507_Spaden_Schiffdorf_Bramel,Spaden-to-Schiffdorf-Brameln,,3,https://www.openstreetmap.org/relation/140335,,
140336,2296016324506707160,De_BHV_508_Leherheide_KlinikumBHV,Leherheide-to-Klinikum Bremerhaven,,3,https://www.openstreetmap.org/relation/140336,,
140352,2296016324506707160,De_BHV_509_Imsum_Surheide,Imsum-to-Surheide,,3,https://www.openstreetmap.org/relation/140352,,
146361,4728115115329357842,Bus 660: Bremen => Hagen,Bremen Hauptbahnhof-to-Hagen,,3,https://www.openstreetmap.org/relation/146361,,
153891,7525367854195739796,Tram 1: Roland-Center => Bf Mahndorf,Roland-Center-to-Bf Mahndorf,,0,https://www.openstreetmap.org/relation/153891,,
153892,7525367854195739796,Tram 1: Bf Mahndorf => Roland-Center,Bf Mahndorf-to-Roland-Center,,0,https://www.openstreetmap.org/relation/153892,,
198459,2296016324506707160,De_BHV_511_Leherheide_WulsdorfBohmsiel,Leherheide-to-Wulsdorf Bohmsiel,,3,https://www.openstreetmap.org/relation/198459,,
270834,-1,,,,3,https://www.openstreetmap.org/relation/270834,,
270839,4728115115329357842,680 Wallhöfen => Gröpelingen,Wallhöfen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/270839,,
270924,2296016324506707160,De_BHV_512_Überseering_Rotersand,Überseering-to-Rotersand,,3,https://www.openstreetmap.org/relation/270924,,
374289,3213951556899797785,RB58: Osnabrück => Bremen,Osnabrück-to-Bremen,,2,https://www.openstreetmap.org/relation/374289,,
374292,2229296664278878781,RS4,Nordenham-to-Bremen Hbf,,2,https://www.openstreetmap.org/relation/374292,,
380269,6474376953611668325,IC 56: Leipzig => Norddeich,Leipzig Hbf-to-Norddeich Mole,,2,https://www.openstreetmap.org/relation/380269,,
415535,7525367854195739796,24 Neue Vahr-Nord,Rablinghausen-to-Neue Vahr-Nord,,3,https://www.openstreetmap.org/relation/415535,,
532076,7525367854195739796,Tram 2: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/532076,,
532123,7525367854195739796,Tram 2: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/532123,,
536338,7525367854195739796,Tram 10: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/536338,,
536350,7525367854195739796,Tram 10: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/536350,,
571200,7525367854195739796,Bus 22: Kattenturm-Mitte => Spittaler Straße,Kattenturm-Mitte-to-Spittaler Straße,,3,https://www.openstreetmap.org/relation/571200,,
571201,7525367854195739796,Bus 22: Spittaler Straße => Kattenturm-Mitte,Universität/Lehe-to-Kattenturm,,3,https://www.openstreetmap.org/relation/571201,,
963050,7525367854195739796,Tram 8: Kulenkampffallee => Roland-Center,Kulenkampffallee-to-Roland-Center,,0,https://www.openstreetmap.org/relation/963050,,
963100,7525367854195739796,Tram 6: Universität-Nord => Flughafen-Süd,Universität-Nord-to-Flughafen-Süd,,0,https://www.openstreetmap.org/relation/963100,,
963162,7525367854195739796,Tram N10: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/963162,,
963163,7525367854195739796,Tram N10: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/963163,,
964982,7525367854195739796,Tram 4: Falkenberg => Arsten,Falkenberg-to-Arsten,,0,https://www.openstreetmap.org/relation/964982,,
965867,7525367854195739796,Tram N1: Roland-Center => Bf Mahndorf,Roland-Center-to-Bf Mahndorf,,0,https://www.openstreetmap.org/relation/965867,,
965868,7525367854195739796,Tram 1S: Tenever-Zentrum => Kirchbachstraße,Tenever-Zentrum-to-Kirchbachstraße,,0,https://www.openstreetmap.org/relation/965868,,
965869,7525367854195739796,Tram N1: Bf Mahndorf => Roland-Center,Bf Mahndorf-to-Roland-Center,,0,https://www.openstreetmap.org/relation/965869,,
966311,7525367854195739796,Tram 3: Weserwehr => Gröpelingen,Weserwehr-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/966311,,
966991,7525367854195739796,Tram 4S: Falkenberg => Kirchbachstraße,Falkenberg-to-Kirchbachstraße,,0,https://www.openstreetmap.org/relation/966991,,
966992,7525367854195739796,Tram N4: Falkenberg => Arsten,Falkenberg-to-Arsten,,0,https://www.openstreetmap.org/relation/966992,,
966993,7525367854195739796,Tram N4: Arsten => Falkenberg,Arsten-to-Falkenberg,,0,https://www.openstreetmap.org/relation/966993,,
967123,7525367854195739796,20 Messe-Zentrum,Hohweg-to-Messe-Zentrum,,3,https://www.openstreetmap.org/relation/967123,,
967133,7525367854195739796,20 Hohweg,Hauptbahnhof-to-Hohweg,,3,https://www.openstreetmap.org/relation/967133,,
967281,7525367854195739796,Bus 21: Blockdiek => Universität,Mercedes-Benz-to-Universität,,3,https://www.openstreetmap.org/relation/967281,,
967621,7525367854195739796,24 Rablinghausen,Neue Vahr Nord-to-Rablinghausen,,3,https://www.openstreetmap.org/relation/967621,,
968205,7525367854195739796,25 Osterholz,Weidedamm-to-Osterholz,,3,https://www.openstreetmap.org/relation/968205,,
968206,7525367854195739796,25 Weidedamm,Osterholz-to-Weidedamm,,3,https://www.openstreetmap.org/relation/968206,,
969014,7525367854195739796,27 Huckelriede,Findorff / Weidedamm III-to-Huckelriede,,3,https://www.openstreetmap.org/relation/969014,,
969019,7525367854195739796,27 Findorff,Huckelriede-to-Findorff,,3,https://www.openstreetmap.org/relation/969019,,
969517,7525367854195739796,Bus 37: Bf Mahndorf => Sebaldsbrück,Bf Mahndorf-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/969517,,
971662,7525367854195739796,34 Horn,Sebaldsbrück-to-Horn,,3,https://www.openstreetmap.org/relation/971662,,
972082,7525367854195739796,33 Sebaldsbrück,Horn-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/972082,,
972083,7525367854195739796,33 Horn,Sebaldsbrück-to-Horn,,3,https://www.openstreetmap.org/relation/972083,,
1244816,2296016324506707160,DE_Bhv_501_Leherheide_Wulsdorf,Leherheide-to-Wulsdorf,,3,https://www.openstreetmap.org/relation/1244816,,
1244866,2296016324506707160,DE_Bhv_501_Wulsdorf_Leherheide,Wulsdorf-to-Leherheide,,3,https://www.openstreetmap.org/relation/1244866,,
1244895,2296016324506707160,De_BHV_502_Grünhöfe_Leherheide,Grünhöfe-to-Leherheide,,3,https://www.openstreetmap.org/relation/1244895,,
1245148,2296016324506707160,De_BHV_503_Surheide_Leherheide,Surheide-to-Leherheide,,3,https://www.openstreetmap.org/relation/1245148,,
1246166,2296016324506707160,De_BHV_505_WulsdorfBohmsiel_Debstedt,Wulsdorf Bohmsiel-to-Debstedt,,3,https://www.openstreetmap.org/relation/1246166,,
1246266,2296016324506707160,De_BHV_506_WulsdorfBahnhof_Langen,Wulsdorf Bahnhofstraße-to-Langen,,3,https://www.openstreetmap.org/relation/1246266,,
1246305,2296016324506707160,De_BHV_507_Bramel_Schiffdorf_Spaden,Schiffdorf-Brameln-to-Spaden,,3,https://www.openstreetmap.org/relation/1246305,,
1247072,2296016324506707160,De_BHV_508_KlinikumBHV_Leherheide,Klinikum Bremerhaven-to-Leherheide,,3,https://www.openstreetmap.org/relation/1247072,,
1247096,2296016324506707160,De_BHV_509_Surheide_Imsum,Surheide-to-Imsum,,3,https://www.openstreetmap.org/relation/1247096,,
1247121,2296016324506707160,De_BHV_511_WulsdorfBohmsiel_Leherheide,Wulsdorf Bohmsiel-to-Leherheide,,3,https://www.openstreetmap.org/relation/1247121,,
1247131,2296016324506707160,De_BHV_510_Hbf_Seedeich,Hauptbahnhof-to-Seedeich,,3,https://www.openstreetmap.org/relation/1247131,,
1247133,2296016324506707160,De_BHV_510_Seedeich_Hbf,Seedeich-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/1247133,,
1247145,2296016324506707160,De_BHV_504_Fischereihafen_Hauptbahnhof,Fischereihafen-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/1247145,,
1333861,8584164887570884626,RE9 Bremerhaven - Osnabrück,Bremerhaven-Lehe-to-Osnabrück,,2,https://www.openstreetmap.org/relation/1333861,,
