trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_19914,05:00:00,05:00:30,773271753,0
trp_19914,05:20:00,05:20:30,773271757,1
trp_19914,05:40:00,05:40:30,417636717,2
trp_19914,06:00:00,06:00:30,21316788,3
trp_19914,06:20:00,06:20:30,417636735,4
trp_19914,06:40:00,06:40:30,417636736,5
trp_19914,07:00:00,07:00:30,773271746,6
trp_19914,07:20:00,07:20:30,2573586833,7
trp_19914,07:40:00,07:40:30,3069310717,8
trp_19914,08:00:00,08:00:30,26587115,9
trp_19914,08:20:00,08:20:30,2573585073,10
trp_19914,08:40:00,08:40:30,2570903291,11
trp_19914,09:00:00,09:00:30,2576185058,12
trp_19914,09:20:00,09:20:30,2576185056,13
trp_19914,09:40:00,09:40:30,1360132259,14
trp_19914,10:00:00,10:00:30,768090824,15
trp_19914,10:20:00,10:20:30,768090843,16
trp_19914,10:40:00,10:40:30,768090851,17
trp_19914,11:00:00,11:00:30,768090904,18
trp_19914,11:20:00,11:20:30,768090920,19
trp_19914,11:40:00,11:40:30,766862382,20
trp_19914,12:00:00,12:00:30,766862401,21
trp_19914,12:20:00,12:20:30,21530451,22
trp_19914,12:40:00,12:40:30,2576185928,23
trp_19914,13:00:00,13:00:30,773271748,24
trp_19914,05:20:00,05:20:30,773271753,0
trp_19914,05:40:00,05:40:30,773271757,1
trp_19914,06:00:00,06:00:30,417636717,2
trp_19914,06:20:00,06:20:30,21316788,3
trp_19914,06:40:00,06:40:30,417636735,4
trp_19914,07:00:00,07:00:30,417636736,5
trp_19914,07:20:00,07:20:30,773271746,6
trp_19914,07:40:00,07:40:30,2573586833,7
trp_19914,08:00:00,08:00:30,3069310717,8
trp_19914,08:20:00,08:20:30,26587115,9
trp_19914,08:40:00,08:40:30,2573585073,10
trp_19914,09:00:00,09:00:30,2570903291,11
trp_19914,09:20:00,09:20:30,2576185058,12
trp_19914,09:40:00,09:40:30,2576185056,13
trp_19914,10:00:00,10:00:30,1360132259,14
trp_19914,10:20:00,10:20:30,768090824,15
trp_19914,10:40:00,10:40:30,768090843,16
trp_19914,11:00:00,11:00:30,768090851,17
trp_19914,11:20:00,11:20:30,768090904,18
trp_19914,11:40:00,11:40:30,768090920,19
trp_19914,12:00:00,12:00:30,766862382,20
trp_19914,12:20:00,12:20:30,766862401,21
trp_19914,12:40:00,12:40:30,21530451,22
trp_19914,13:00:00,13:00:30,2576185928,23
trp_19914,13:20:00,13:20:30,773271748,24
trp_19936,05:40:00,05:40:30,3940260921,0
trp_19936,06:00:00,06:00:30,29857295,1
trp_19936,06:20:00,06:20:30,29857211,2
trp_19936,06:40:00,06:40:30,29857217,3
trp_19936,07:00:00,07:00:30,2435197748,4
trp_19936,07:20:00,07:20:30,29857228,5
trp_19936,07:40:00,07:40:30,2574881188,6
trp_19936,08:00:00,08:00:30,416834361,7
trp_19936,08:20:00,08:20:30,2001553073,8
trp_19936,08:40:00,08:40:30,2574881186,9
trp_19936,09:00:00,09:00:30,4204688089,10
trp_19936,09:20:00,09:20:30,2576185066,11
trp_19936,09:40:00,09:40:30,2576185061,12
trp_19936,10:00:00,10:00:30,2576185067,13
trp_19936,06:00:00,06:00:30,3940260921,0
trp_19936,06:20:00,06:20:30,29857295,1
trp_19936,06:40:00,06:40:30,29857211,2
trp_19936,07:00:00,07:00:30,29857217,3
trp_19936,07:20:00,07:20:30,2435197748,4
trp_19936,07:40:00,07:40:30,29857228,5
trp_19936,08:00:00,08:00:30,2574881188,6
trp_19936,08:20:00,08:20:30,416834361,7
trp_19936,08:40:00,08:40:30,2001553073,8
trp_19936,09:00:00,09:00:30,2574881186,9
trp_19936,09:20:00,09:20:30,4204688089,10
trp_19936,09:40:00,09:40:30,2576185066,11
trp_19936,10:00:00,10:00:30,2576185061,12
trp_19936,10:20:00,10:20:30,2576185067,13
trp_19939,06:20:00,06:20:30,767994996,0
trp_19939,06:40:00,06:40:30,1970663128,1
trp_19939,07:00:00,07:00:30,1970662072,2
trp_19939,07:20:00,07:20:30,1970662093,3
trp_19939,07:40:00,07:40:30,1970662098,4
trp_19939,08:00:00,08:00:30,1970663126,5
trp_19939,08:20:00,08:20:30,767994948,6
trp_19939,08:40:00,08:40:30,1970662079,7
trp_19939,09:00:00,09:00:30,1970662066,8
trp_19939,09:20:00,09:20:30,2295366576,9
trp_19939,09:40:00,09:40:30,845861664,10
trp_19939,10:00:00,10:00:30,1328817505,11
trp_19939,10:20:00,10:20:30,1305261463,12
trp_19939,10:40:00,10:40:30,271525896,13
trp_19939,11:00:00,11:00:30,2570903289,14
trp_19939,11:20:00,11:20:30,2573586828,15
trp_19939,11:40:00,11:40:30,773207194,16
trp_19939,12:00:00,12:00:30,768090748,17
trp_19939,12:20:00,12:20:30,2268946269,18
trp_19939,12:40:00,12:40:30,768090761,19
trp_19939,13:00:00,13:00:30,768090776,20
trp_19939,13:20:00,13:20:30,768090890,21
trp_19939,13:40:00,13:40:30,768090858,22
trp_19939,14:00:00,14:00:30,768090928,23
trp_19939,14:20:00,14:20:30,768090772,24
trp_19939,14:40:00,14:40:30,2583933067,25
trp_19939,15:00:00,15:00:30,2583933442,26
trp_19939,15:20:00,15:20:30,2583933069,27
trp_19939,15:40:00,15:40:30,768827707,28
trp_19939,16:00:00,16:00:30,768827666,29
trp_19939,16:20:00,16:20:30,346670236,30
trp_19939,16:40:00,16:40:30,768827699,31
trp_19939,17:00:00,17:00:30,30355996,32
trp_19939,17:20:00,17:20:30,30356046,33
trp_19939,17:40:00,17:40:30,30356053,34
trp_19939,18:00:00,18:00:30,2908997304,35
trp_19939,18:20:00,18:20:30,2908997312,36
trp_19939,18:40:00,18:40:30,2985887862,37
trp_19939,19:00:00,19:00:30,2287983252,38
trp_19939,06:40:00,06:40:30,767994996,0
trp_19939,07:00:00,07:00:30,1970663128,1
trp_19939,07:20:00,07:20:30,1970662072,2
trp_19939,07:40:00,07:40:30,1970662093,3
trp_19939,08:00:00,08:00:30,1970662098,4
trp_19939,08:20:00,08:20:30,1970663126,5
trp_19939,08:40:00,08:40:30,767994948,6
trp_19939,09:00:00,09:00:30,1970662079,7
trp_19939,09:20:00,09:20:30,1970662066,8
trp_19939,09:40:00,09:40:30,2295366576,9
trp_19939,10:00:00,10:00:30,845861664,10
trp_19939,10:20:00,10:20:30,1328817505,11
trp_19939,10:40:00,10:40:30,1305261463,12
trp_19939,11:00:00,11:00:30,271525896,13
trp_19939,11:20:00,11:20:30,2570903289,14
trp_19939,11:40:00,11:40:30,2573586828,15
trp_19939,12:00:00,12:00:30,773207194,16
trp_19939,12:20:00,12:20:30,768090748,17
trp_19939,12:40:00,12:40:30,2268946269,18
trp_19939,13:00:00,13:00:30,768090761,19
trp_19939,13:20:00,13:20:30,768090776,20
trp_19939,13:40:00,13:40:30,768090890,21
trp_19939,14:00:00,14:00:30,768090858,22
trp_19939,14:20:00,14:20:30,768090928,23
trp_19939,14:40:00,14:40:30,768090772,24
trp_19939,15:00:00,15:00:30,2583933067,25
trp_19939,15:20:00,15:20:30,2583933442,26
trp_19939,15:40:00,15:40:30,2583933069,27
trp_19939,16:00:00,16:00:30,768827707,28
trp_19939,16:20:00,16:20:30,768827666,29
trp_19939,16:40:00,16:40:30,346670236,30
trp_19939,17:00:00,17:00:30,768827699,31
trp_19939,17:20:00,17:20:30,30355996,32
trp_19939,17:40:00,17:40:30,30356046,33
trp_19939,18:00:00,18:00:30,30356053,34
trp_19939,18:20:00,18:20:30,2908997304,35
trp_19939,18:40:00,18:40:30,2908997312,36
trp_19939,19:00:00,19:00:30,2985887862,37
trp_19939,19:20:00,19:20:30,2287983252,38
trp_20061,07:00:00,07:00:30,671967898,0
trp_20061,07:20:00,07:20:30,775573115,1
trp_20061,07:40:00,07:40:30,775573113,2
trp_20061,08:00:00,08:00:30,775573168,3
trp_20061,08:20:00,08:20:30,775573237,4
trp_20061,08:40:00,08:40:30,775573240,5
trp_20061,09:00:00,09:00:30,31297518,6
trp_20061,09:20:00,09:20:30,775573206,7
trp_20061,09:40:00,09:40:30,775573179,8
trp_20061,10:00:00,10:00:30,775573153,9
trp_20061,10:20:00,10:20:30,775590217,10
trp_20061,10:40:00,10:40:30,775573227,11
trp_20061,11:00:00,11:00:30,2004616389,12
trp_20061,11:20:00,11:20:30,782237254,13
trp_20061,11:40:00,11:40:30,2573586822,14
trp_20061,12:00:00,12:00:30,2573585066,15
trp_20061,12:20:00,12:20:30,2573585074,16
trp_20061,12:40:00,12:40:30,417641156,17
trp_20061,13:00:00,13:00:30,818906421,18
trp_20061,13:20:00,13:20:30,818906419,19
trp_20061,13:40:00,13:40:30,775573223,20
trp_20061,14:00:00,14:00:30,818906416,21
trp_20061,14:20:00,14:20:30,775573236,22
trp_20061,14:40:00,14:40:30,1036529008,23
trp_20061,15:00:00,15:00:30,2565698559,24
trp_20061,15:20:00,15:20:30,2438131691,25
trp_20061,15:40:00,15:40:30,694825921,26
trp_20061,16:00:00,16:00:30,302523688,27
trp_20061,16:20:00,16:20:30,2151212358,28
trp_20061,07:20:00,07:20:30,671967898,0
trp_20061,07:40:00,07:40:30,775573115,1
trp_20061,08:00:00,08:00:30,775573113,2
trp_20061,08:20:00,08:20:30,775573168,3
trp_20061,08:40:00,08:40:30,775573237,4
