route_id,service_id,trip_id,trip_headsign,shape_id
19914,WE,trp_19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,trp_19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19936,WE,trp_19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,trp_19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19939,WE,trp_19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,trp_19939,[Dummy]Arsten-to-Falkenberg,19939
20061,WE,trp_20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,trp_20061,[Dummy]Gröpelingen-to-Weserwehr,20061
153891,WE,trp_153891,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,trp_153891,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153892,WE,trp_153892,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,trp_153892,[Dummy]Bf Mahndorf-to-Roland-Center,153892
532076,WE,trp_532076,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,trp_532076,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532123,WE,trp_532123,[Dummy]Gröpelingen-to-Sebaldsbrück,532123
532123,WD,trp_532123,[Dummy]Gröpelingen-to-Sebaldsbrück,532123
536338,WE,trp_536338,[Dummy]Sebaldsbrück-to-Gröpelingen,536338
536338,WD,trp_536338,[Dummy]Sebaldsbrück-to-Gröpelingen,536338
536350,WE,trp_536350,[Dummy]Gröpelingen-to-Sebaldsbrück,536350
536350,WD,trp_536350,[Dummy]Gröpelingen-to-Sebaldsbrück,536350
963050,WE,trp_963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,trp_963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963100,WE,trp_963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,trp_963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963162,WE,trp_963162,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,trp_963162,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963163,WE,trp_963163,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,trp_963163,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
