shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
19914,8.7896481,53.0507001,0
19914,8.7861692,53.0529497,1
19914,8.7840563,53.0564241,2
19914,8.7856379,53.0613021,3
19914,8.7897167,53.0638933,4
19914,8.7935685,53.0662897,5
19914,8.7995192,53.0699727,6
19914,8.8038406,53.0723223,7
19914,8.8085323,53.0746639,8
19914,8.8099555,53.0770637,9
19914,8.8104208,53.0798944,10
19914,8.8139555,53.0815366,11
19914,8.8180633,53.0836715,12
19914,8.8259259,53.084571,13
19914,8.83118,53.0858332,14
19914,8.8369841,53.0873066,15
19914,8.8430192,53.0891366,16
19914,8.8458702,53.0915504,17
19914,8.8506981,53.0951069,18
19914,8.8542925,53.0969225,19
19914,8.8593052,53.1026387,20
19914,8.8551294,53.1039256,21
19914,8.8510296,53.1052125,22
19914,8.8525619,53.1079026,23
19914,8.8553194,53.1110282,24
19936,8.7423629,53.0487235,25
19936,8.7598151,53.0587135,26
19936,8.767872,53.0607045,27
19936,8.773622,53.061757,28
19936,8.7793791,53.0650738,29
19936,8.7830583,53.0672763,30
19936,8.7871395,53.069659,31
19936,8.7910119,53.0723058,32
19936,8.7953226,53.0739803,33
19936,8.7993982,53.0729185,34
19936,8.8327005,53.0881568,35
19936,8.8355005,53.0918793,36
19936,8.8376697,53.0949403,37
19936,8.8401318,53.0979002,38
19939,8.8375386,53.0273316,39
19939,8.8380148,53.0290411,40
19939,8.8381091,53.0325069,41
19939,8.8273203,53.0358664,42
19939,8.8224998,53.037457,43
19939,8.8246019,53.0423834,44
19939,8.8204649,53.0487967,45
19939,8.8190555,53.0519255,46
19939,8.8150758,53.056121,47
19939,8.8128563,53.0587931,48
19939,8.8099589,53.0627292,49
19939,8.8061779,53.0652503,50
19939,8.8019947,53.0677658,51
19939,8.7996577,53.0699361,52
19939,8.8137471,53.0813776,53
19939,8.8191314,53.0804719,54
19939,8.8236287,53.0784223,55
19939,8.828437,53.0801139,56
19939,8.8323531,53.081399,57
19939,8.8375664,53.0825726,58
19939,8.8424133,53.0833773,59
19939,8.8494607,53.0851666,60
19939,8.8571089,53.0889138,61
19939,8.862558,53.090172,62
19939,8.8702857,53.0913421,63
19939,8.8700911,53.0969558,64
19939,8.8749503,53.1013556,65
19939,8.8802921,53.1016451,66
19939,8.8845615,53.1057434,67
19939,8.8876905,53.1089233,68
19939,8.8916272,53.1129934,69
19939,8.8939199,53.115353,70
19939,8.8974387,53.1188359,71
19939,8.9000963,53.1238896,72
19939,8.8988494,53.127273,73
19939,8.8985923,53.1354161,74
19939,8.9011975,53.1378574,75
19939,8.9052736,53.1400678,76
19939,8.9088744,53.1432035,77
20061,8.7526525,53.1208614,78
20061,8.7525032,53.1155763,79
20061,8.7525475,53.1123784,80
20061,8.7576501,53.1104187,81
20061,8.7638363,53.1085222,82
20061,8.769071,53.1042018,83
20061,8.7739274,53.1015693,84
20061,8.7762537,53.0980669,85
20061,8.7790575,53.094116,86
20061,8.7819088,53.0910646,87
20061,8.784796,53.088968,88
20061,8.7821095,53.0866183,89
20061,8.7798507,53.0849598,90
20061,8.7879807,53.0829288,91
20061,8.7971108,53.08079,92
20061,8.8018653,53.0786803,93
20061,8.8063656,53.0765942,94
20061,8.8098215,53.0743902,95
20061,8.8170749,53.0723687,96
20061,8.8203676,53.0726718,97
20061,8.8250183,53.0730101,98
20061,8.8288526,53.0721624,99
20061,8.8332242,53.0706825,100
20061,8.8371216,53.0699671,101
20061,8.8437283,53.0688309,102
20061,8.8497004,53.0678136,103
20061,8.8558829,53.0668102,104
20061,8.8603975,53.0662127,105
20061,8.8677889,53.063782,106
20069,8.7304116,53.0403426,107
20069,8.7363333,53.0449951,108
20069,8.7378286,53.0466664,109
20069,8.7418043,53.0484792,110
20069,8.7408152,53.0521433,111
20069,8.7392703,53.0551928,112
20069,8.7349037,53.0582629,113
20069,8.7293442,53.057806,114
20069,8.7235368,53.0569414,115
20069,8.7174278,53.0565662,116
20069,8.7228645,53.0441296,117
20069,8.7181737,53.0460986,118
20069,8.7279711,53.0391684,119
20075,8.7233816,53.0437195,120
20075,8.7190363,53.0455946,121
20075,8.7161822,53.0557804,122
20075,8.7225596,53.0568822,123
20075,8.7277528,53.057549,124
20075,8.7355241,53.0580602,125
20075,8.7398037,53.0548882,126
20075,8.7405047,53.0515283,127
20075,8.7385208,53.0473105,128
20075,8.7360063,53.0446379,129
20075,8.730993,53.04086,130
20075,8.7291664,53.039168,131
31635,8.8278924,53.0361925,132
