shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
19914,53.0507001,8.7896481,0
19914,53.0529497,8.7861692,1
19914,53.0564241,8.7840563,2
19914,53.0613021,8.7856379,3
19914,53.0638933,8.7897167,4
19914,53.0662897,8.7935685,5
19914,53.0699727,8.7995192,6
19914,53.0723223,8.8038406,7
19914,53.0746639,8.8085323,8
19914,53.0770637,8.8099555,9
19914,53.0798944,8.8104208,10
19914,53.0815366,8.8139555,11
19914,53.0836715,8.8180633,12
19914,53.084571,8.8259259,13
19914,53.0858332,8.83118,14
19914,53.0873066,8.8369841,15
19914,53.0891366,8.8430192,16
19914,53.0915504,8.8458702,17
19914,53.0951069,8.8506981,18
19914,53.0969225,8.8542925,19
19914,53.1026387,8.8593052,20
19914,53.1039256,8.8551294,21
19914,53.1052125,8.8510296,22
19914,53.1079026,8.8525619,23
19914,53.1110282,8.8553194,24
19936,53.0487235,8.7423629,25
19936,53.0587135,8.7598151,26
19936,53.0607045,8.767872,27
19936,53.061757,8.773622,28
19936,53.0650738,8.7793791,29
19936,53.0672763,8.7830583,30
19936,53.069659,8.7871395,31
19936,53.0723058,8.7910119,32
19936,53.0739803,8.7953226,33
19936,53.0729185,8.7993982,34
19936,53.0881568,8.8327005,35
19936,53.0918793,8.8355005,36
19936,53.0949403,8.8376697,37
19936,53.0979002,8.8401318,38
19939,53.0273316,8.8375386,39
19939,53.0290411,8.8380148,40
19939,53.0325069,8.8381091,41
19939,53.0358664,8.8273203,42
19939,53.037457,8.8224998,43
19939,53.0423834,8.8246019,44
19939,53.0487967,8.8204649,45
19939,53.0519255,8.8190555,46
19939,53.056121,8.8150758,47
19939,53.0587931,8.8128563,48
19939,53.0627292,8.8099589,49
19939,53.0652503,8.8061779,50
19939,53.0677658,8.8019947,51
19939,53.0699361,8.7996577,52
19939,53.0813776,8.8137471,53
19939,53.0804719,8.8191314,54
19939,53.0784223,8.8236287,55
19939,53.0801139,8.828437,56
19939,53.081399,8.8323531,57
19939,53.0825726,8.8375664,58
19939,53.0833773,8.8424133,59
19939,53.0851666,8.8494607,60
19939,53.0889138,8.8571089,61
19939,53.090172,8.862558,62
19939,53.0913421,8.8702857,63
19939,53.0969558,8.8700911,64
19939,53.1013556,8.8749503,65
19939,53.1016451,8.8802921,66
19939,53.1057434,8.8845615,67
19939,53.1089233,8.8876905,68
19939,53.1129934,8.8916272,69
19939,53.115353,8.8939199,70
19939,53.1188359,8.8974387,71
19939,53.1238896,8.9000963,72
19939,53.127273,8.8988494,73
19939,53.1354161,8.8985923,74
19939,53.1378574,8.9011975,75
19939,53.1400678,8.9052736,76
19939,53.1432035,8.9088744,77
20061,53.1208614,8.7526525,78
20061,53.1155763,8.7525032,79
20061,53.1123784,8.7525475,80
20061,53.1104187,8.7576501,81
20061,53.1085222,8.7638363,82
20061,53.1042018,8.769071,83
20061,53.1015693,8.7739274,84
20061,53.0980669,8.7762537,85
20061,53.094116,8.7790575,86
20061,53.0910646,8.7819088,87
20061,53.088968,8.784796,88
20061,53.0866183,8.7821095,89
20061,53.0849598,8.7798507,90
20061,53.0829288,8.7879807,91
20061,53.08079,8.7971108,92
20061,53.0786803,8.8018653,93
20061,53.0765942,8.8063656,94
20061,53.0743902,8.8098215,95
20061,53.0723687,8.8170749,96
20061,53.0726718,8.8203676,97
20061,53.0730101,8.8250183,98
20061,53.0721624,8.8288526,99
20061,53.0706825,8.8332242,100
20061,53.0699671,8.8371216,101
20061,53.0688309,8.8437283,102
20061,53.0678136,8.8497004,103
20061,53.0668102,8.8558829,104
20061,53.0662127,8.8603975,105
20061,53.063782,8.8677889,106
20069,53.0403426,8.7304116,107
20069,53.0449951,8.7363333,108
20069,53.0466664,8.7378286,109
20069,53.0484792,8.7418043,110
20069,53.0521433,8.7408152,111
20069,53.0551928,8.7392703,112
20069,53.0582629,8.7349037,113
20069,53.057806,8.7293442,114
20069,53.0569414,8.7235368,115
20069,53.0565662,8.7174278,116
20069,53.0441296,8.7228645,117
20069,53.0460986,8.7181737,118
20069,53.0391684,8.7279711,119
20075,53.0437195,8.7233816,120
20075,53.0455946,8.7190363,121
