GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/tests/out
         4291785 function calls (4289457 primitive calls) in 18.806 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    166/1    0.008    0.000   19.192   19.192 {built-in method builtins.exec}
        1    0.000    0.000   19.192   19.192 osmtogtfs.py:4(<module>)
        1    0.000    0.000   19.029   19.029 core.py:720(__call__)
        1    0.000    0.000   19.029   19.029 core.py:638(main)
        1    0.000    0.000   19.028   19.028 core.py:890(invoke)
        1    0.000    0.000   19.028   19.028 core.py:498(invoke)
        1    2.418    2.418   19.028   19.028 osmtogtfs.py:15(cli)
  1390928    6.575    0.000    8.234    0.000 osm_processor.py:81(node)
   269191    0.836    0.000    7.282    0.000 osm_processor.py:95(way)
   269191    6.446    0.000    6.446    0.000 osm_processor.py:98(<listcomp>)
  1391030    1.274    0.000    1.274    0.000 {built-in method __new__ of type object at 0x7fafe1f6b9a0}
        1    0.000    0.000    0.737    0.737 gtfs_dummy.py:6(populate_dummy_data)
        7    0.114    0.016    0.549    0.078 gtfs_writer.py:20(_add_records)
        1    0.000    0.000    0.482    0.482 gtfs_writer.py:68(add_trips)
        8    0.001    0.000    0.301    0.038 __init__.py:1(<module>)
     4651    0.009    0.000    0.283    0.000 osm_processor.py:100(relation)
      313    0.001    0.000    0.274    0.001 osm_processor.py:116(process_route)
      313    0.166    0.001    0.259    0.001 osm_processor.py:171(extract_stops)
        1    0.048    0.048    0.255    0.255 gtfs_dummy.py:21(_create_dummy_trips_and_stoptimes)
    37695    0.107    0.000    0.226    0.000 gtfs_writer.py:26(<dictcomp>)
    188/5    0.001    0.000    0.163    0.033 <frozen importlib._bootstrap>:966(_find_and_load)
    188/5    0.001    0.000    0.163    0.033 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    178/5    0.001    0.000    0.162    0.032 <frozen importlib._bootstrap>:651(_load_unlocked)
    147/5    0.001    0.000    0.162    0.032 <frozen importlib._bootstrap_external>:672(exec_module)
    249/6    0.000    0.000    0.161    0.027 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
   224974    0.149    0.000    0.149    0.000 gtfs_writer.py:29(headers)
    33899    0.027    0.000    0.149    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.136    0.136 osm_processor.py:1(<module>)
    33804    0.121    0.000    0.121    0.000 gtfs_dummy.py:43(_create_dummy_trip_stoptimes)
        1    0.000    0.000    0.120    0.120 timezonefinder.py:1(<module>)
        1    0.000    0.000    0.118    0.118 __init__.py:106(<module>)
  881/163    0.001    0.000    0.115    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
    314/7    0.001    0.000    0.114    0.016 {built-in method builtins.__import__}
        1    0.000    0.000    0.093    0.093 add_newdocs.py:10(<module>)
    37702    0.081    0.000    0.081    0.000 {method 'writerow' of '_csv.writer' objects}
        1    0.000    0.000    0.075    0.075 type_check.py:3(<module>)
    76964    0.065    0.000    0.066    0.000 osm_processor.py:188(_is_stop)
    68604    0.056    0.000    0.056    0.000 {method 'format' of 'str' objects}
      147    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:743(get_code)
    37695    0.034    0.000    0.034    0.000 {method 'update' of 'collections.OrderedDict' objects}
    37695    0.034    0.000    0.034    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.031    0.031 gtfs_writer.py:59(add_stops)
        1    0.000    0.000    0.030    0.030 __init__.py:7(<module>)
  178/176    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.028    0.028 gtfs_writer.py:74(add_shapes)
      184    0.002    0.000    0.026    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      146    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      180    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      180    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
    27/26    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap_external>:919(create_module)
      146    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
    27/26    0.019    0.001    0.022    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.020    0.020 _internal.py:6(<module>)
      409    0.005    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
  400/396    0.012    0.000    0.019    0.000 {built-in method builtins.__build_class__}
    37695    0.018    0.000    0.018    0.000 gtfs_writer.py:27(<listcomp>)
        2    0.000    0.000    0.018    0.009 __init__.py:45(<module>)
        2    0.000    0.000    0.018    0.009 __init__.py:15(<module>)
    76964    0.013    0.000    0.013    0.000 osm_processor.py:194(_is_node_loaded)
    76964    0.013    0.000    0.013    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.013    0.013 decorators.py:15(<module>)
        1    0.000    0.000    0.012    0.012 utils.py:4(<module>)
        1    0.000    0.000    0.012    0.012 core.py:1(<module>)
       18    0.001    0.000    0.011    0.001 __init__.py:357(namedtuple)
      122    0.000    0.000    0.010    0.000 re.py:286(_compile)
        1    0.000    0.000    0.010    0.010 __init__.py:10(<module>)
       20    0.000    0.000    0.010    0.000 re.py:231(compile)
       17    0.000    0.000    0.010    0.001 sre_compile.py:557(compile)
        1    0.000    0.000    0.009    0.009 py3k.py:4(<module>)
      313    0.004    0.000    0.009    0.000 osm_processor.py:198(extract_routes)
        1    0.000    0.000    0.008    0.008 __init__.py:24(<module>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
     2103    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.007    0.007 decorators.py:1(<module>)
        1    0.000    0.000    0.007    0.007 numeric.py:1(<module>)
        1    0.000    0.000    0.007    0.007 gtfs_writer.py:62(add_routes)
        1    0.001    0.001    0.007    0.007 gtfs_writer.py:84(write_unzipped)
        1    0.000    0.000    0.007    0.007 __init__.py:41(<module>)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
        1    0.000    0.000    0.006    0.006 shutil.py:5(<module>)
      178    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      313    0.000    0.000    0.006    0.000 osm_processor.py:123(extract_agency)
       17    0.000    0.000    0.006    0.000 sre_compile.py:542(_code)
      807    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.005    0.005 case.py:1(<module>)
    73/17    0.001    0.000    0.005    0.000 sre_compile.py:64(_compile)
      809    0.005    0.000    0.005    0.000 {built-in method posix.stat}
      626    0.003    0.000    0.005    0.000 osm_processor.py:141(_get_agency_id)
    37743    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      148    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:830(get_data)
    37695    0.004    0.000    0.004    0.000 {method 'values' of 'collections.OrderedDict' objects}
    35649    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     2103    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.004    0.004 hashlib.py:54(<module>)
        1    0.000    0.000    0.004    0.004 core.py:21(<module>)
       17    0.000    0.000    0.004    0.000 sre_parse.py:844(parse)
      294    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.004    0.004 runner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 index_tricks.py:1(<module>)
      687    0.000    0.000    0.003    0.000 enum.py:265(__call__)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
       29    0.000    0.000    0.003    0.000 osm_processor.py:149(_guess_timezone)
        1    0.000    0.000    0.003    0.003 numerictypes.py:82(<module>)
       10    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      321    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
      275    0.001    0.000    0.003    0.000 function_base.py:4519(add_newdoc)
    34/17    0.000    0.000    0.003    0.000 sre_parse.py:407(_parse_sub)
      188    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
    39/17    0.001    0.000    0.003    0.000 sre_parse.py:470(_parse)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
      174    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
     2459    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
      147    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
     2827    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.003    0.003 types.py:1(<module>)
       31    0.000    0.000    0.003    0.000 sre_compile.py:223(_compile_charset)
        3    0.000    0.000    0.002    0.001 enum.py:602(_convert)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
        1    0.000    0.000    0.002    0.002 gtfs_writer.py:1(<module>)
      370    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       31    0.002    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
       29    0.002    0.000    0.002    0.000 osm_processor.py:157(_get_first_coordinate)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.002    0.002 difflib.py:27(<module>)
        1    0.000    0.000    0.002    0.002 tempfile.py:24(<module>)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
      231    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      182    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
